"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1348,207,15.35,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1348,204,15.13,"121,143,779,782,1106,1107,1251,1705,2234"
"01:16",2,38,7,18.42,"5361,13332,22109,16821,10491,7573,301,"
"01:16",5,38,8,21.05,"5423,6186,21130,23128,21313,19488,10796,"
"01:16",6,38,6,15.78,"772,13332,13409,23212,16821,5708,"
"01:16",8,38,10,26.31,"782,5423,12620,13409,16994,24378,21313,2"
"01:16",9,38,6,15.78,"22109,23212,21313,16821,12917,10796,"
"01:16",10,38,6,15.78,"13409,24378,10796,10283,5680,301,"
"01:16",13,38,6,15.78,"13409,21130,12917,6805,784,301,"
"01:16",16,38,9,23.68,"782,16994,19415,21130,22109,23128,24534,"
"01:16",17,38,6,15.78,"772,16071,16994,16821,10491,5708,"
"01:16",18,38,8,21.05,"12489,12620,23770,10491,10283,8644,6805,"
"01:16",21,38,6,15.78,"5423,13332,24534,21313,20683,5680,"
"01:16",24,38,8,21.05,"772,16071,21130,23128,20683,10796,8644,3"
"01:16",25,38,7,18.42,"12489,13332,16071,22109,23212,19415,8644"
"01:16",28,38,6,15.78,"5423,13332,22702,20683,16821,7573,"
"01:16",29,38,6,15.78,"6186,7879,16071,22109,23212,8644,"
"01:16",30,38,7,18.42,"782,6186,16994,23212,19488,12917,784,"
"01:16",32,38,8,21.05,"772,5361,5423,6186,23128,23212,12917,102"
"18:01:16",12,1,1,100.00,"16071,"
"18:01:16",17,1,1,100.00,"16071,"
"18:01:16",24,1,1,100.00,"16071,"
"18:01:16",25,1,1,100.00,"16071,"
"18:01:16",29,1,1,100.00,"16071,"
