"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1386,212,15.29,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1386,211,15.22,"58,305,1095,1432,1568,1733,1875,1877,211"
"01:24",2,37,6,16.21,"1877,2551,17761,22511,17956,6773,"
"01:24",3,37,8,21.62,"1590,5658,10814,16110,21904,21880,18414,"
"01:24",4,37,7,18.91,"12440,21973,22511,21904,21880,10245,1422"
"01:24",5,37,7,18.91,"575,8693,10814,15022,18950,20939,18903,"
"01:24",7,37,6,16.21,"2551,10814,16110,17761,21904,13103,"
"01:24",12,37,6,16.21,"1590,2462,5658,18901,21973,21975,"
"01:24",13,37,8,21.62,"1877,5658,22511,21975,21652,13103,10245,"
"01:24",14,37,6,16.21,"617,4044,18903,18414,15550,15215,"
"01:24",17,37,6,16.21,"1590,4044,16110,19440,22511,15550,"
"01:24",19,37,6,16.21,"18901,21652,20939,18903,17956,10245,"
"01:24",23,37,8,21.62,"5658,8693,15022,19440,21652,18287,6773,3"
"01:24",25,37,6,16.21,"575,2551,3403,8693,12440,18950,"
"01:24",26,37,6,16.21,"2462,4044,7041,18950,18287,1422,"
"01:24",27,37,7,18.91,"617,2551,12440,17761,18903,18287,3544,"
"01:24",29,37,7,18.91,"575,12440,16110,21973,21904,20939,10245,"
"01:24",35,37,6,16.21,"10814,12440,15022,21880,3544,1422,"
"01:24",36,37,6,16.21,"617,3403,5658,20939,15215,6773,"
"04:01:24",2,2,1,50.00,"1877,"
"04:01:24",10,2,1,50.00,"1877,"
"04:01:24",13,2,1,50.00,"1877,"
"04:01:24",14,2,1,50.00,"15550,"
"04:01:24",17,2,1,50.00,"15550,"
"04:01:24",22,2,1,50.00,"15550,"
"04:01:24",24,2,2,100.00,"1877,15550,"
"04:01:24",32,2,1,50.00,"1877,"
