"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",1,1367,172,12.58,"10,93,559,560,583,818,879,1028,1114,1836"
"21",2,1367,171,12.50,"228,864,918,1114,1836,1922,1955,1969,288"
"21",3,1367,178,13.02,"93,211,295,918,1022,1114,1318,1720,2076,"
"21",4,1367,168,12.28,"864,1170,1329,1331,1459,1757,1836,1922,2"
"21",5,1367,197,14.41,"383,408,542,864,918,1083,1836,1969,2565,"
"21",6,1367,199,14.55,"10,211,228,335,1022,1028,1032,1083,1380,"
"21",7,1367,165,12.07,"107,254,408,1170,1329,1331,1961,2442,254"
"21",8,1367,180,13.16,"107,583,818,1032,1139,1459,2882,2962,311"
"21",9,1367,171,12.50,"335,721,738,2158,2399,2547,2581,2616,288"
"21",10,1367,168,12.28,"107,228,738,1288,1407,2047,2296,2370,258"
"21",11,1367,169,12.36,"107,254,721,879,918,1206,1655,1684,2280,"
"21",12,1367,175,12.80,"10,211,260,361,542,545,1170,1459,1550,18"
"21",13,1367,183,13.38,"583,673,738,1032,1083,1550,1961,2114,215"
"21",14,1367,185,13.53,"107,206,383,559,560,738,1022,1263,3036,3"
"21",15,1367,174,12.72,"171,260,335,818,879,918,1716,1717,1720,2"
"21",16,1367,176,12.87,"295,1083,1459,2158,2159,2442,2444,2581,3"
"21",17,1367,188,13.75,"153,171,206,545,1331,1655,1757,2114,2962"
"21",18,1367,185,13.53,"153,171,260,559,560,673,982,1139,1288,13"
"21",19,1367,170,12.43,"93,383,818,982,1206,1263,1631,1655,1757,"
"21",20,1367,191,13.97,"818,1550,1716,1717,1893,1922,2158,2159,2"
"21",21,1367,174,12.72,"211,545,560,1032,1331,1717,1720,1974,215"
"21",22,1367,170,12.43,"211,228,542,1684,1716,1717,1801,1836,195"
"21",23,1367,181,13.24,"10,361,982,1114,1720,2076,2296,2442,2444"
"21",24,1367,176,12.87,"335,1032,1206,1288,1631,1974,2114,3119,3"
"21",25,1367,175,12.80,"673,1139,1170,1329,1331,2268,2547,2866,3"
"21",26,1367,183,13.38,"93,228,295,1206,1407,1801,2114,2399,2677"
"21",27,1367,187,13.67,"361,1022,1028,1139,1263,1329,1655,1684,1"
"21",28,1367,186,13.60,"153,260,583,864,879,1028,1114,1329,1380,"
"21",29,1367,206,15.06,"408,559,560,583,721,1170,1401,1801,2197,"
"21",30,1367,196,14.33,"153,171,206,335,361,673,1022,1288,1380,1"
"21",31,1367,184,13.46,"206,295,673,982,1206,1288,1401,1550,1801"
"21",32,1367,167,12.21,"254,295,408,1263,1401,1459,1955,2444,340"
"21",33,1367,174,12.72,"254,545,721,982,1139,1318,1380,1550,1801"
"21",34,1367,185,13.53,"93,153,171,206,408,738,1318,1969,1974,20"
"21",35,1367,177,12.94,"361,383,542,545,559,1028,1263,1318,1380,"
"21",36,1367,174,12.72,"10,1083,1407,1631,2076,2296,2616,3407,37"
"21:21",1,34,6,17.64,"559,18080,20685,22222,22705,10458,"
"21:21",3,34,4,11.76,"13239,18080,13660,1717,"
"21:21",4,34,4,11.76,"10531,20685,22223,15207,"
"21:21",5,34,4,11.76,"10457,22222,15207,13240,"
"21:21",6,34,5,14.70,"15623,22222,15624,9403,560,"
"21:21",8,34,6,17.64,"10531,23718,20686,18081,2159,560,"
"21:21",9,34,4,11.76,"2158,9402,18080,15207,"
"21:21",10,34,4,11.76,"10457,22706,18081,10532,"
"21:21",11,34,5,14.70,"10531,22705,22223,10458,9403,"
"21:21",14,34,4,11.76,"559,15206,20685,20916,"
"21:21",15,34,4,11.76,"1716,15623,23717,20917,"
"21:21",16,34,7,20.58,"2158,13659,20685,22705,20686,15207,560,"
"21:21",17,34,6,17.64,"15206,16408,20916,22706,22223,13660,"
"21:21",18,34,5,14.70,"559,2158,20916,22223,15624,"
"21:21",19,34,6,17.64,"23718,20686,16409,13660,9403,560,"
"21:21",20,34,6,17.64,"1716,2158,18080,22705,23717,13660,"
"21:21",22,34,6,17.64,"1716,9402,13239,22222,23718,1717,"
"21:21",23,34,5,14.70,"15623,16408,16409,10532,1717,"
"21:21",24,34,4,11.76,"20917,20686,13240,2159,"
"21:21",25,34,5,14.70,"10457,13239,15206,18081,560,"
"21:21",26,34,6,17.64,"10457,13659,22706,15207,13240,2159,"
"21:21",27,34,4,11.76,"10531,13239,10532,10458,"
"21:21",28,34,5,14.70,"9402,20685,22222,22223,13240,"
"21:21",29,34,5,14.70,"559,13659,16408,23718,2159,"
"21:21",32,34,5,14.70,"15623,16408,22706,16409,10532,"
"21:21",33,34,4,11.76,"10457,15206,22706,15624,"
"21:21",34,34,6,17.64,"16408,22705,23717,13660,9403,1717,"
"21:21",35,34,5,14.70,"559,1716,9402,13239,13659,"
"05:21:21",3,1,1,100.00,"13239,"
"05:21:21",22,1,1,100.00,"13239,"
"05:21:21",25,1,1,100.00,"13239,"
"05:21:21",27,1,1,100.00,"13239,"
"05:21:21",35,1,1,100.00,"13239,"
