"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",17,1340,217,16.19,"268,288,402,496,775,988,1101,1246,1741,2"
"23:12",3,46,7,15.21,"7269,7530,13963,17183,17048,5655,1388,"
"23:12",4,46,8,17.39,"7530,13858,13963,14475,19632,17674,16692"
"23:12",5,46,7,15.21,"2064,13955,19632,19604,10767,8019,3965,"
"23:12",9,46,8,17.39,"723,13690,18813,17183,10767,6268,3965,13"
"23:12",10,46,9,19.56,"7679,10056,20721,17183,11042,6268,4819,4"
"23:12",11,46,7,15.21,"723,10056,20721,23145,20968,20152,17674,"
"23:12",12,46,10,21.73,"4574,6614,10056,12148,13963,16850,10767,"
"23:12",13,46,9,19.56,"12159,13955,16850,19632,17183,8019,5655,"
"23:12",14,46,10,21.73,"2064,10974,16850,20968,18813,17674,16692"
"23:12",18,46,7,15.21,"6660,7269,13690,17048,16692,10767,7256,"
"23:12",24,46,9,19.56,"6660,20968,20152,17674,17048,8019,6614,5"
"23:12",28,46,7,15.21,"6660,10974,12159,13858,14475,10767,6268,"
"23:12",29,46,7,15.21,"723,7679,12148,13955,11042,5166,1070,"
"23:12",30,46,8,17.39,"10974,13858,13955,23145,20968,5655,4830,"
"23:12",31,46,7,15.21,"12148,20721,14754,8019,4574,1246,1070,"
