"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1397,210,15.03,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1397,210,15.03,"72,91,115,116,270,280,389,506,511,514,92"
"15:01",3,46,8,17.39,"5403,6296,9081,10169,10929,11904,22043,6"
"15:01",5,46,7,15.21,"2923,6187,10169,20224,18199,9766,8713,"
"15:01",7,46,7,15.21,"6187,10050,22043,15967,12274,2717,2122,"
"15:01",8,46,8,17.39,"10169,11950,24124,15967,9906,8713,4516,1"
"15:01",10,46,7,15.21,"2923,7042,14470,22043,18199,9906,2122,"
"15:01",13,46,8,17.39,"2666,10791,10929,13132,14470,21775,2717,"
"15:01",14,46,9,19.56,"618,4045,5403,7992,10050,10929,10969,942"
"15:01",20,46,8,17.39,"814,19323,21775,18916,10969,9895,2717,21"
"15:01",23,46,7,15.21,"814,6296,10169,20501,22280,15967,9766,"
"15:01",24,46,7,15.21,"618,4045,5403,7042,15967,9766,4516,"
"15:01",26,46,14,30.43,"4045,7042,9081,10791,10929,13132,19323,2"
"15:01",27,46,7,15.21,"618,814,10050,24124,21775,9906,1130,"
"15:01",29,46,7,15.21,"6296,10220,22280,18916,9766,9429,4516,"
"15:01",32,46,11,23.91,"5403,6187,7042,11950,24124,21983,20224,9"
"15:01",34,46,7,15.21,"814,7992,10169,10220,10929,20501,18941,"
"15:01",36,46,7,15.21,"618,10791,13132,14470,19323,20224,18916,"
"05:15:01",5,1,1,100.00,"20224,"
"05:15:01",17,1,1,100.00,"20224,"
"05:15:01",26,1,1,100.00,"20224,"
"05:15:01",32,1,1,100.00,"20224,"
"05:15:01",36,1,1,100.00,"20224,"
