"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",1,1378,185,13.42,"65,423,622,1595,2231,2530,2808,2843,2959"
"05",2,1378,191,13.86,"309,378,413,520,661,863,1050,1833,1967,2"
"05",3,1378,154,11.17,"401,403,572,746,755,1595,2079,2139,3190,"
"05",4,1378,167,12.11,"378,537,572,863,913,1332,1833,2029,2208,"
"05",5,1378,210,15.23,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",6,1378,189,13.71,"65,520,661,755,835,1507,1554,1742,1866,1"
"05",7,1378,166,12.04,"309,378,804,863,1238,1332,2530,2626,2744"
"05",8,1378,186,13.49,"1050,2095,2208,2390,2530,2537,2626,2813,"
"05",9,1378,183,13.28,"15,18,835,852,1554,1560,2029,2139,2582,2"
"05",10,1378,170,12.33,"309,342,1121,2537,2843,2921,3251,3315,33"
"05",11,1378,172,12.48,"537,572,852,913,1050,1078,1507,2452,2455"
"05",12,1378,169,12.26,"65,403,413,1121,1238,1742,1896,2231,2681"
"05",13,1378,181,13.13,"428,804,835,852,1554,1866,2474,2563,2744"
"05",14,1378,202,14.65,"413,537,622,2139,2563,2681,3035,3129,320"
"05",15,1378,201,14.58,"27,572,622,755,1902,2582,2813,3035,3338,"
"05",16,1378,169,12.26,"1078,1368,1507,1902,2059,2390,2582,3419,"
"05",17,1378,185,13.42,"401,403,423,622,804,835,852,1332,1742,18"
"05",18,1378,185,13.42,"27,852,1554,1560,2079,2452,2455,2537,274"
"05",19,1378,166,12.04,"27,378,537,665,1499,2059,2563,3104,3277,"
"05",20,1378,166,12.04,"401,419,423,520,1742,2079,2139,2455,2808"
"05",21,1378,204,14.80,"15,413,1332,1409,1554,1896,2079,2582,268"
"05",22,1378,175,12.69,"65,309,661,665,1050,1121,1238,1368,1499,"
"05",23,1378,165,11.97,"15,520,537,1896,2004,2390,2658,2843,3230"
"05",24,1378,187,13.57,"15,18,309,520,622,746,1368,1595,1816,205"
"05",25,1378,172,12.48,"413,419,804,1368,2139,2390,2474,2876,323"
"05",26,1378,185,13.42,"218,401,572,661,665,1409,1833,2059,2593,"
"05",27,1378,147,10.66,"419,423,661,746,755,835,1866,2029,2377,3"
"05",28,1378,204,14.80,"342,746,863,913,1238,1409,1499,1560,1967"
"05",29,1378,182,13.20,"419,746,755,1078,2029,2208,2377,2455,247"
"05",30,1378,189,13.71,"15,18,218,342,1499,1560,2004,2593,2904,3"
"05",31,1378,184,13.35,"27,65,218,342,401,403,428,804,913,1078,1"
"05",32,1378,198,14.36,"1507,1816,1866,2029,2208,2474,2530,2626,"
"05",33,1378,177,12.84,"27,218,342,428,1050,2095,2563,2582,2744,"
"05",34,1378,171,12.40,"1368,1409,1816,2876,2904,3035,3129,3230,"
"05",35,1378,166,12.04,"419,1078,1833,1902,2377,2390,2998,3277,3"
"05",36,1378,189,13.71,"218,913,1409,1499,1560,2004,2231,2452,26"
"29:05",1,35,6,17.14,"9133,11668,17952,12938,9233,6182,"
"29:05",2,35,7,20.00,"413,2452,5973,10214,11668,15125,2681,"
"29:05",4,35,5,14.28,"5973,8741,18102,15140,746,"
"29:05",6,35,6,17.14,"5973,8741,9746,11668,22103,746,"
"29:05",7,35,7,20.00,"4056,10782,14684,15125,9233,6182,5338,"
"29:05",8,35,4,11.42,"4056,24116,14846,9133,"
"29:05",11,35,6,17.14,"2452,10782,14684,22103,15140,2681,"
"29:05",12,35,4,11.42,"413,5973,18102,13607,"
"29:05",13,35,5,14.28,"11668,17952,18102,12938,8729,"
"29:05",14,35,7,20.00,"413,14257,18102,15140,8729,2681,755,"
"29:05",16,35,5,14.28,"8741,9746,19679,6182,755,"
"29:05",19,35,5,14.28,"8887,9746,13607,5338,2681,"
"29:05",21,35,5,14.28,"413,9023,17952,9233,9133,"
"29:05",22,35,5,14.28,"4056,14684,15125,17952,8729,"
"29:05",23,35,6,17.14,"9133,10214,10325,15140,9768,9233,"
"29:05",24,35,5,14.28,"2452,14257,22103,14846,9768,"
"29:05",25,35,8,22.85,"413,8741,11668,17952,14157,13607,12938,8"
"29:05",26,35,4,11.42,"10325,13607,9768,746,"
"29:05",27,35,6,17.14,"10214,15125,18102,22103,24116,15140,"
"29:05",28,35,5,14.28,"10325,15125,14846,14157,9768,"
"29:05",29,35,7,20.00,"9023,9133,14684,14157,9768,9133,5338,"
"29:05",30,35,8,22.85,"8741,9023,14257,24116,19679,9133,6182,74"
"29:05",31,35,4,11.42,"4056,9133,10214,19679,"
"29:05",32,35,8,22.85,"8887,24116,14846,14157,9233,8729,6182,26"
"29:05",36,35,4,11.42,"2452,9023,9746,755,"
"24:29:05",4,1,1,100.00,"746,"
"24:29:05",6,1,1,100.00,"746,"
"24:29:05",15,1,1,100.00,"746,"
"24:29:05",26,1,1,100.00,"746,"
"24:29:05",30,1,1,100.00,"746,"
