"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1338,205,15.32,"172,358,500,753,791,808,809,873,885,1461"
"20:27",1,37,7,18.91,"7590,11082,14747,17336,1418,1141,418,"
"20:27",3,37,10,27.02,"9657,11609,22890,22393,21574,19309,14545"
"20:27",4,37,7,18.91,"7590,9657,15145,23516,17796,14545,1418,"
"20:27",6,37,6,16.21,"1268,22890,21574,20576,3939,1141,"
"20:27",7,37,7,18.91,"3216,9657,18567,24210,22890,5794,3229,"
"20:27",14,37,9,24.32,"7590,14825,15145,17796,17336,3229,1418,1"
"20:27",16,37,6,16.21,"1268,11609,14747,2639,2636,351,"
"20:27",18,37,8,21.62,"791,23516,17796,3229,2639,2636,351,136,"
"20:27",20,37,6,16.21,"11082,14825,20576,19309,2636,418,"
"20:27",23,37,7,18.91,"791,1268,2297,9979,11082,15145,6997,"
"20:27",25,37,6,16.21,"190,11017,11082,17336,8383,6997,"
"20:27",27,37,6,16.21,"14747,21574,8383,6997,2636,136,"
"20:27",30,37,9,24.32,"791,3216,20576,19309,17796,5794,3939,351"
"20:27",32,37,7,18.91,"190,3216,11609,14825,23516,3939,2639,"
