"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1352,211,15.60,"285,579,678,1031,1061,1301,1455,1473,203"
"31:08",2,38,10,26.31,"9732,10448,13849,19199,23268,21392,12132"
"31:08",5,38,7,18.42,"2769,2811,14444,21392,20335,19253,3356,"
"31:08",6,38,7,18.42,"4052,19199,23530,18163,8612,6364,1276,"
"31:08",11,38,6,15.78,"2769,4732,24581,21392,12132,247,"
"31:08",14,38,6,15.78,"4052,14444,19199,24581,21964,10564,"
"31:08",17,38,9,23.68,"2769,3648,10448,13849,10068,9503,8612,63"
"31:08",20,38,7,18.42,"2811,10562,11021,10597,9213,8849,4070,"
"31:08",24,38,6,15.78,"2811,9372,14444,17316,12132,3356,"
"31:08",29,38,8,21.05,"4732,9732,21964,19253,15029,9503,8849,40"
"31:08",30,38,6,15.78,"4732,10562,17316,23530,10564,1085,"
"31:08",32,38,7,18.42,"9732,9213,8849,8612,1085,445,247,"
"31:08",34,38,6,15.78,"9372,13849,24581,21964,20335,10068,"
"04:31:08",1,2,1,50.00,"6364,"
"04:31:08",6,2,1,50.00,"6364,"
"04:31:08",12,2,1,50.00,"9372,"
"04:31:08",17,2,1,50.00,"6364,"
"04:31:08",21,2,1,50.00,"6364,"
"04:31:08",24,2,1,50.00,"9372,"
"04:31:08",26,2,1,50.00,"9372,"
"04:31:08",33,2,1,50.00,"6364,"
"04:31:08",34,2,1,50.00,"9372,"
"04:31:08",36,2,1,50.00,"9372,"
