"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",24,1334,204,15.29,"50,1030,1427,1571,1864,2086,2111,2764,27"
"13",30,1334,201,15.06,"346,733,806,1091,1343,1748,1873,1959,215"
"18:13",3,39,7,17.94,"1091,7807,15984,23084,18960,11933,8190,"
"18:13",5,39,8,20.51,"670,865,16940,20766,22653,21500,17592,13"
"18:13",6,39,8,20.51,"10788,22928,17592,15172,9277,6856,6694,2"
"18:13",7,39,6,15.38,"3209,7807,10011,18960,16287,3209,"
"18:13",8,39,6,15.38,"20766,23725,15172,13637,6694,5127,"
"18:13",10,39,7,17.94,"3209,10011,22653,18960,16287,11933,6694,"
"18:13",11,39,8,20.51,"3209,7807,12087,15984,17797,22928,8190,5"
"18:13",16,39,6,15.38,"12087,23547,22928,21500,2152,1091,"
"18:13",17,39,8,20.51,"1091,10011,10788,15984,22653,23084,5772,"
"18:13",18,39,10,25.64,"1091,2154,3209,12087,21500,8190,3209,215"
"18:13",22,39,8,20.51,"10011,10788,16940,23725,23084,14560,1363"
"18:13",23,39,6,15.38,"12087,20766,18960,17887,6856,786,"
"18:13",29,39,6,15.38,"10788,23725,22928,17887,9277,1091,"
"18:13",30,39,6,15.38,"1091,2154,22928,17592,15172,786,"
"18:13",31,39,6,15.38,"670,15984,22653,23547,9277,6856,"
"18:13",32,39,8,20.51,"1091,16940,23547,17887,15172,11933,6856,"
"18:13",33,39,7,17.94,"670,16266,23725,17887,2557,1091,786,"
"03:18:13",2,4,1,25.00,"865,"
"03:18:13",3,4,1,25.00,"15984,"
"03:18:13",4,4,1,25.00,"865,"
"03:18:13",5,4,1,25.00,"865,"
"03:18:13",8,4,1,25.00,"5127,"
"03:18:13",11,4,2,50.00,"15984,5127,"
"03:18:13",16,4,1,25.00,"1091,"
"03:18:13",17,4,2,50.00,"15984,5127,"
"03:18:13",18,4,1,25.00,"1091,"
"03:18:13",20,4,1,25.00,"5127,"
"03:18:13",21,4,1,25.00,"865,"
"03:18:13",24,4,1,25.00,"1091,"
"03:18:13",26,4,1,25.00,"5127,"
"03:18:13",28,4,1,25.00,"865,"
"03:18:13",29,4,1,25.00,"1091,"
"03:18:13",31,4,1,25.00,"15984,"
"03:18:13",33,4,1,25.00,"1091,"
