"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"34",1,1390,197,14.17,"234,237,441,508,512,768,1148,1339,1839,2"
"34",2,1390,191,13.74,"130,205,367,633,1777,1968,2328,2496,2980"
"34",3,1390,173,12.44,"1315,1722,2496,2506,3226,3316,3434,3830,"
"34",4,1390,174,12.51,"130,237,289,640,990,1443,1839,2052,2395,"
"34",5,1390,172,12.37,"406,524,1968,1972,2395,2567,2586,2964,30"
"34",6,1390,203,14.60,"367,611,633,768,973,1148,1271,1315,1777,"
"34",7,1390,182,13.09,"367,406,611,1765,2289,2901,3057,3125,323"
"34",8,1390,191,13.74,"111,130,289,512,1148,1339,2289,2506,2753"
"34",9,1390,177,12.73,"90,234,237,633,1183,1359,1765,1777,2069,"
"34",10,1390,166,11.94,"157,640,990,1315,1359,1408,2258,2328,239"
"34",11,1390,157,11.29,"508,593,768,812,1777,2289,3301,3434,3626"
"34",12,1390,195,14.02,"289,367,387,406,512,990,2069,2496,2612,2"
"34",13,1390,193,13.88,"491,734,973,1569,2071,2174,2973,2974,299"
"34",14,1390,201,14.46,"111,205,491,593,611,640,676,1148,1339,23"
"34",15,1390,196,14.10,"169,676,1537,1540,1813,2069,2071,2506,25"
"34",16,1390,189,13.59,"1365,1813,2174,2727,2874,3301,3434,3675,"
"34",17,1390,184,13.23,"150,157,169,205,234,611,973,1365,1569,17"
"34",18,1390,187,13.45,"90,111,157,289,593,633,676,1271,1569,205"
"34",19,1390,169,12.15,"90,491,633,640,1365,2052,2196,2647,3019,"
"34",20,1390,164,11.79,"441,491,1271,2727,2874,3231,3947,4032,55"
"34",21,1390,175,12.58,"111,157,387,676,1408,1722,1839,1972,2052"
"34",22,1390,199,14.31,"640,734,990,1183,1359,1365,1722,1839,196"
"34",23,1390,175,12.58,"734,812,1722,2069,2071,2727,2888,3019,32"
"34",24,1390,186,13.38,"289,524,593,611,1537,1569,1972,2496,2753"
"34",25,1390,181,13.02,"491,593,1365,1537,1540,2174,2258,2874,29"
"34",26,1390,200,14.38,"90,387,508,512,1408,1765,2874,2990,3055,"
"34",27,1390,187,13.45,"234,508,524,812,1271,1315,1339,2258,2308"
"34",28,1390,196,14.10,"150,157,1183,1359,1408,1443,2308,2824,29"
"34",29,1390,190,13.66,"130,150,234,367,524,768,973,1359,1569,21"
"34",30,1390,173,12.44,"90,130,150,169,205,676,734,1777,2196,288"
"34",31,1390,171,12.30,"205,441,1443,1765,2612,2824,2901,3226,33"
"34",32,1390,164,11.79,"111,406,524,1183,1443,1813,2395,2612,264"
"34",33,1390,148,10.64,"1315,1813,1839,2308,2567,2612,2753,2819,"
"34",34,1390,176,12.66,"237,512,1540,1972,2071,2824,2974,2990,30"
"34",35,1390,167,12.01,"387,812,990,1271,1540,2196,2328,2819,323"
"34",36,1390,208,14.96,"169,1183,1408,1537,1540,2496,2819,2874,2"
"14:34",1,55,7,12.72,"6029,14437,16817,8894,8355,6167,676,"
"14:34",3,55,12,21.81,"3830,11165,16523,18475,21745,23363,19950"
"14:34",6,55,10,18.18,"4625,5759,6167,12910,18475,23363,24031,2"
"14:34",8,55,7,12.72,"6167,11165,16523,24031,21966,19950,676,"
"14:34",9,55,6,10.90,"13472,20367,24031,18017,11834,2586,"
"14:34",12,55,8,14.54,"11393,21745,21966,21747,19352,16849,3032"
"14:34",13,55,7,12.72,"734,11165,18475,19003,21617,19352,1339,"
"14:34",14,55,14,25.45,"2727,4625,5759,6029,6167,11165,13472,184"
"14:34",15,55,11,20.00,"3830,5759,13472,14437,21745,21966,19950,"
"14:34",16,55,9,16.36,"2727,4625,18475,18494,20564,16817,12211,"
"14:34",17,55,7,12.72,"5759,11393,16523,23363,11834,2753,1339,"
"14:34",19,55,7,12.72,"4419,11393,12910,13472,16849,16122,2753,"
"14:34",20,55,7,12.72,"2727,16523,18494,19003,20564,21747,15330"
"14:34",21,55,8,14.54,"4419,6029,20367,20564,21617,8355,7367,30"
"14:34",22,55,9,16.36,"734,2819,10707,11393,21785,19950,19003,9"
"14:34",23,55,11,20.00,"734,2727,3960,4419,4625,10707,18494,1995"
"14:34",24,55,9,16.36,"6029,6167,19003,21785,15480,15330,9494,8"
"14:34",26,55,11,20.00,"3830,6029,10707,21966,16817,16122,15330,"
"14:34",28,55,9,16.36,"4625,5759,11393,14437,20564,19352,19003,"
"14:34",29,55,9,16.36,"7158,7365,19003,21966,21747,12057,11834,"
"14:34",30,55,9,16.36,"734,3960,14437,21745,21617,12211,6167,25"
"14:34",31,55,11,20.00,"3830,4419,7158,10707,12910,20367,21617,1"
"14:34",35,55,12,21.81,"2819,3830,7158,12910,14437,21785,24031,1"
"02:14:34",13,1,1,100.00,"19003,"
"02:14:34",14,1,1,100.00,"19003,"
"02:14:34",20,1,1,100.00,"19003,"
"02:14:34",24,1,1,100.00,"19003,"
"02:14:34",29,1,1,100.00,"19003,"
