"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",1,1384,169,12.21,"283,620,771,840,1763,1895,2465,2841,2957"
"17",2,1384,184,13.29,"131,203,229,529,832,919,1727,1910,2213,2"
"17",3,1384,200,14.45,"166,175,178,212,400,458,494,693,869,919,"
"17",4,1384,181,13.07,"131,529,605,606,686,1100,1296,1330,1700,"
"17",5,1384,189,13.65,"420,840,1242,1510,1898,2213,2768,4176,44"
"17",6,1384,202,14.59,"51,212,353,686,771,970,1296,1415,1510,16"
"17",7,1384,182,13.15,"199,693,1296,1322,1330,1663,1667,1763,23"
"17",8,1384,172,12.42,"886,1087,1155,1242,1244,2040,2177,2536,3"
"17",9,1384,162,11.70,"283,832,1242,1244,1322,1362,1393,1753,17"
"17",10,1384,158,11.41,"51,155,194,229,267,494,529,686,1155,1244"
"17",11,1384,171,12.35,"146,199,620,919,1415,1510,1654,1727,1740"
"17",12,1384,221,15.96,"212,267,400,499,544,1155,1344,1393,1588,"
"17",13,1384,175,12.64,"51,832,869,1087,1344,1753,1910,2090,2112"
"17",14,1384,177,12.78,"146,203,267,499,529,605,606,620,800,840,"
"17",15,1384,182,13.15,"620,686,840,847,919,1044,1100,1510,1566,"
"17",16,1384,154,11.12,"146,326,847,1322,1811,1981,2090,2092,217"
"17",17,1384,208,15.02,"151,155,175,178,199,203,499,606,1244,158"
"17",18,1384,213,15.39,"155,166,173,175,353,458,869,983,1155,132"
"17",19,1384,167,12.06,"494,983,1353,1362,1654,1811,1910,1981,20"
"17",20,1384,175,12.64,"194,353,400,420,458,494,499,800,1100,174"
"17",21,1384,192,13.87,"155,173,175,212,229,544,869,919,983,1087"
"17",22,1384,179,12.93,"199,203,212,229,1362,1415,1654,1740,1780"
"17",23,1384,150,10.83,"283,458,983,1663,1667,1700,1895,1898,194"
"17",24,1384,194,14.01,"620,771,847,1058,1100,2040,2055,2112,246"
"17",25,1384,182,13.15,"194,420,458,832,970,1242,1244,1330,1362,"
"17",26,1384,191,13.80,"229,267,283,400,686,800,970,1353,1663,17"
"17",27,1384,196,14.16,"173,175,194,353,420,693,886,1654,1663,17"
"17",28,1384,190,13.72,"51,146,151,326,847,1058,1296,1330,1667,2"
"17",29,1384,178,12.86,"131,151,970,1155,1344,1566,1588,1589,198"
"17",30,1384,193,13.94,"131,146,151,173,203,499,869,886,1044,108"
"17",31,1384,202,14.59,"326,400,605,606,800,1058,1087,1242,1415,"
"17",32,1384,207,14.95,"178,605,606,771,832,847,1044,1058,1353,1"
"17",33,1384,156,11.27,"166,326,353,544,983,1044,1100,1415,1700,"
"17",34,1384,190,13.72,"131,151,155,173,494,529,771,1344,1362,17"
"17",35,1384,173,12.50,"420,544,886,1393,1780,1898,1942,2040,211"
"17",36,1384,172,12.42,"166,283,693,800,840,1058,1296,1727,1753,"
"32:17",1,38,6,15.78,"6113,8362,16404,23625,15227,178,"
"32:17",2,38,7,18.42,"919,22546,22845,16205,14235,2829,1044,"
"32:17",3,38,5,13.15,"178,919,18072,5335,178,"
"32:17",5,38,5,13.15,"13816,23625,21676,17462,5335,"
"32:17",6,38,7,18.42,"1780,2711,22845,15227,14857,6161,605,"
"32:17",8,38,7,18.42,"1087,8613,12341,21676,7065,6161,1044,"
"32:17",9,38,6,15.78,"1780,16404,16916,22546,16259,2829,"
"32:17",11,38,6,15.78,"919,9850,22845,17462,12783,1044,"
"32:17",12,38,5,13.15,"12341,18072,16205,9102,4816,"
"32:17",13,38,5,13.15,"1087,8362,13816,22845,19276,"
"32:17",14,38,6,15.78,"3880,5388,23625,16259,6161,605,"
"32:17",15,38,7,18.42,"919,1811,6113,13816,18072,14235,12783,"
"32:17",16,38,4,10.52,"1811,5388,16916,14235,"
"32:17",17,38,6,15.78,"178,3880,13816,19276,9102,605,"
"32:17",18,38,4,10.52,"5388,12341,5335,2829,"
"32:17",21,38,7,18.42,"919,1087,3880,8362,8613,15227,9102,"
"32:17",22,38,6,15.78,"1780,16916,22546,23625,17462,1044,"
"32:17",23,38,5,13.15,"2711,3880,6113,15227,4816,"
"32:17",26,38,7,18.42,"8362,12341,22845,19276,12783,9102,2829,"
"32:17",27,38,5,13.15,"2711,8613,18072,16259,178,"
"32:17",28,38,4,10.52,"19276,14857,14235,7065,"
"32:17",29,38,4,10.52,"9850,16404,5335,178,"
"32:17",30,38,4,10.52,"1087,5388,16205,7065,"
"32:17",31,38,5,13.15,"1087,8613,18072,19276,4816,"
"32:17",32,38,8,21.05,"178,6113,17462,15227,14235,4816,2829,178"
"32:17",33,38,8,21.05,"1811,3880,9850,21676,16259,12783,7065,10"
"32:17",34,38,5,13.15,"1780,9850,22546,16205,14857,"
"32:17",35,38,4,10.52,"1780,8362,12341,14857,"
"32:17",36,38,5,13.15,"6113,23625,17462,12783,6161,"
