"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
<<<<<<< Updated upstream
"29",21,1406,211,15.00,"231,365,1171,1175,1209,2162,2374,2680,31"
"31:29",5,49,10,20.40,"2381,7276,8742,11455,21560,19400,14156,5"
"31:29",6,49,11,22.44,"2365,7119,8742,9281,9529,11455,15066,152"
"31:29",11,49,10,20.40,"3929,9529,11868,15701,24161,17377,16308,"
"31:29",13,49,8,16.32,"1945,9281,9387,9950,15701,21121,9272,876"
"31:29",21,49,10,20.40,"9109,9950,11868,15250,20295,23659,19400,"
"31:29",22,49,8,16.32,"3929,9387,9529,15036,21560,12061,9272,38"
"31:29",27,49,9,18.36,"2381,5327,7119,7276,11455,20295,22598,21"
"31:29",29,49,14,28.57,"2365,8093,12059,12061,15036,16585,20295,"
"31:29",34,49,11,22.44,"9950,12059,12061,15066,15250,18974,23659"
"15:31:29",2,1,1,100.00,"20295,"
"15:31:29",20,1,1,100.00,"20295,"
"15:31:29",21,1,1,100.00,"20295,"
"15:31:29",27,1,1,100.00,"20295,"
"15:31:29",29,1,1,100.00,"20295,"
=======
"36",6,1374,211,15.35,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1374,209,15.21,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1374,210,15.28,"158,391,614,1723,1842,2073,2292,2614,289"
"29:36",1,40,8,20.00,"12016,20941,23647,23639,18446,17893,9124"
"29:36",5,40,7,17.50,"7275,13996,16233,23575,23647,23639,9091,"
"29:36",6,40,6,15.00,"22556,23575,21703,9091,8172,7087,"
"29:36",8,40,6,15.00,"4349,14183,19559,12020,10181,5895,"
"29:36",9,40,6,15.00,"4349,19559,23639,20166,11516,9748,"
"29:36",13,40,11,27.50,"9680,12016,20909,22581,22867,23575,21703"
"29:36",19,40,6,15.00,"9811,12016,14183,19559,20166,1624,"
"29:36",21,40,10,25.00,"13996,14183,22556,23647,21703,20572,1892"
"29:36",23,40,9,22.50,"4349,7275,9680,13996,23821,20572,11516,9"
"29:36",25,40,6,15.00,"4523,9680,20909,12020,8494,7087,"
"29:36",27,40,10,25.00,"7275,9680,12016,20909,22556,22867,20572,"
"29:36",28,40,6,15.00,"4349,12016,16233,17893,11516,5673,"
"29:36",30,40,6,15.00,"4523,14183,16233,20166,18446,4985,"
"29:36",31,40,6,15.00,"22581,22867,23821,15754,5673,1624,"
"29:36",34,40,10,25.00,"13996,14183,17893,15754,11516,10181,9748"
"29:36",35,40,9,22.50,"7275,16233,20909,20166,19562,8172,5895,4"
"31:29:36",5,1,1,100.00,"7275,"
"31:29:36",17,1,1,100.00,"7275,"
"31:29:36",23,1,1,100.00,"7275,"
"31:29:36",27,1,1,100.00,"7275,"
"31:29:36",35,1,1,100.00,"7275,"
>>>>>>> Stashed changes
