"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",1,1286,173,13.45,"88,561,623,816,1350,2194,2218,2467,2575,"
"19",2,1286,179,13.91,"375,480,632,889,1066,1909,2467,3052,3053"
"19",3,1286,158,12.28,"26,33,375,889,1979,2140,2792,2948,3255,3"
"19",4,1286,164,12.75,"375,381,480,639,1446,1756,2016,2046,2048"
"19",5,1286,164,12.75,"381,623,663,664,1501,2007,2084,2140,2662"
"19",6,1286,196,15.24,"632,663,664,978,1531,1652,2251,2558,2619"
"19",7,1286,158,12.28,"81,381,1204,1488,1501,1915,2084,2194,257"
"19",8,1286,163,12.67,"1066,1259,1278,2754,3165,3274,3915,4121,"
"19",9,1286,167,12.98,"88,375,480,632,1189,1360,1582,1766,1909,"
"19",10,1286,158,12.28,"639,1066,1158,1360,1915,1936,2046,2675,3"
"19",11,1286,189,14.69,"1177,1204,1488,1582,1806,1915,1936,2467,"
"19",12,1286,171,13.29,"1158,1979,2218,2645,2662,3099,3415,3511,"
"19",13,1286,162,12.59,"33,81,490,1278,1531,1570,1909,2558,2851,"
"19",14,1286,185,14.38,"381,490,533,561,623,639,1259,2046,2084,2"
"19",15,1286,147,11.43,"26,623,816,1756,1909,2016,2046,2048,3415"
"19",16,1286,144,11.19,"934,978,1979,2057,2645,3665,4327,4553,51"
"19",17,1286,162,12.59,"354,533,623,697,889,1158,1570,1756,1766,"
"19",18,1286,177,13.76,"26,33,88,354,632,697,1066,1259,1350,1570"
"19",19,1286,154,11.97,"664,1449,1501,1629,2048,3052,3053,3099,3"
"19",20,1286,160,12.44,"88,354,375,490,816,1278,1806,2140,2251,3"
"19",21,1286,170,13.21,"561,1806,1979,2048,2619,2682,3704,3748,4"
"19",22,1286,149,11.58,"639,663,664,1177,1189,1360,1498,1652,191"
"19",23,1286,166,12.90,"1259,1278,2575,2851,3017,3579,4392,4958,"
"19",24,1286,161,12.51,"639,697,1204,1259,1570,1936,2016,2057,20"
"19",25,1286,171,13.29,"81,480,490,632,934,1177,1446,1449,2140,2"
"19",26,1286,191,14.85,"480,663,664,934,1204,1488,1766,1936,2007"
"19",27,1286,165,12.83,"33,354,533,889,934,1652,1756,2146,2218,2"
"19",28,1286,218,16.95,"33,1189,1360,1498,1501,2046,2048,2146,28"
"19",29,1286,179,13.91,"561,1158,1177,1446,1449,1582,1628,2194,2"
"19",30,1286,171,13.29,"88,1189,1350,1498,2016,2194,2251,2733,34"
"19",31,1286,177,13.76,"26,934,978,1204,1278,1446,1488,1531,1628"
"19",32,1286,172,13.37,"1350,1531,1652,1909,2146,2558,2645,2682,"
"19",33,1286,161,12.51,"26,354,1189,1582,1652,1806,2218,2754,279"
"19",34,1286,170,13.21,"816,978,1360,1446,1570,1766,2057,2754,29"
"19",35,1286,163,12.67,"381,490,816,889,1066,1158,1350,1449,1498"
"19",36,1286,161,12.51,"81,697,1498,1501,1628,1629,2007,2619,266"
"02:19",1,39,8,20.51,"8205,14369,17958,22566,21650,10261,8975,"
"02:19",4,39,5,12.82,"2251,20992,21236,13015,375,"
"02:19",5,39,7,17.94,"21236,19621,18329,10473,10261,8975,375,"
"02:19",6,39,9,23.07,"2251,12175,17958,21648,22489,23022,21637"
"02:19",7,39,4,10.25,"20211,7151,3052,375,"
"02:19",8,39,6,15.38,"1278,12175,20992,23251,20548,5947,"
"02:19",10,39,4,10.25,"23022,9930,632,480,"
"02:19",11,39,6,15.38,"12175,23251,23022,11721,8975,5947,"
"02:19",14,39,7,17.94,"8205,22489,20211,10261,632,480,375,"
"02:19",16,39,4,10.25,"21236,21650,11310,6945,"
"02:19",17,39,6,15.38,"1766,14369,22566,20211,18329,11175,"
"02:19",19,39,5,12.82,"21236,21648,11310,8975,3052,"
"02:19",20,39,6,15.38,"1278,2251,8205,15073,17958,21650,"
"02:19",21,39,6,15.38,"18894,20992,22489,20548,11310,10261,"
"02:19",22,39,5,12.82,"21648,13015,11310,10473,632,"
"02:19",23,39,6,15.38,"1278,18894,21637,11721,6945,5947,"
"02:19",24,39,4,10.25,"17958,23251,21650,632,"
"02:19",25,39,5,12.82,"2251,15073,20992,9930,2467,"
"02:19",26,39,5,12.82,"1766,8205,22566,19621,11175,"
"02:19",27,39,5,12.82,"20548,13015,6899,3052,480,"
"02:19",28,39,11,28.20,"8205,14369,18894,22566,20548,20211,13015"
"02:19",29,39,6,15.38,"17958,18894,21236,22566,11721,2467,"
"02:19",30,39,10,25.64,"2251,21648,23251,23022,20548,20211,10473"
"02:19",31,39,7,17.94,"1278,1766,23251,23022,11721,11175,7151,"
"02:19",32,39,7,17.94,"22489,21637,19621,10261,6945,6899,2467,"
"02:19",34,39,7,17.94,"1766,20992,22489,13015,9930,3052,632,"
"02:19",35,39,4,10.25,"7151,5947,480,375,"
"15:02:19",8,1,1,100.00,"23251,"
"15:02:19",11,1,1,100.00,"23251,"
"15:02:19",24,1,1,100.00,"23251,"
"15:02:19",30,1,1,100.00,"23251,"
"15:02:19",31,1,1,100.00,"23251,"
