"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1334,208,15.59,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1334,201,15.06,"135,245,328,489,960,1689,2309,2826,3187,"
"09:20",5,34,8,23.52,"3373,18797,22236,18363,12982,11131,10235"
"09:20",6,34,6,17.64,"371,4914,17253,19339,23028,5968,"
"09:20",7,34,6,17.64,"9658,23030,14142,7469,5793,5715,"
"09:20",11,34,6,17.64,"20977,23028,14544,9781,7469,3924,"
"09:20",16,34,6,17.64,"8114,14748,18797,23917,11131,5715,"
"09:20",22,34,6,17.64,"3373,18797,19838,18363,5715,3924,"
"09:20",26,34,6,17.64,"14748,17253,22236,14544,11131,5001,"
"09:20",30,34,6,17.64,"17253,23028,10558,7469,5793,5001,"
"09:20",31,34,6,17.64,"4914,8114,23028,10558,10235,7469,"
"09:20",34,34,6,17.64,"371,13868,19339,23030,22236,20062,"
