"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03",1,1282,150,11.70,"92,181,551,880,1112,1384,1592,1604,1616,"
"03",2,1282,150,11.70,"888,917,1124,2492,3041,3241,3433,3850,43"
"03",3,1282,172,13.41,"176,181,691,1389,1616,1976,2188,2264,241"
"03",4,1282,151,11.77,"290,398,752,991,1841,2410,2952,3281,4235"
"03",5,1282,155,12.09,"21,30,867,917,1124,1511,2540,3109,3252,3"
"03",6,1282,193,15.05,"370,567,689,691,752,1021,1112,1214,1313,"
"03",7,1282,174,13.57,"691,1668,2186,2188,2410,3071,3986,4007,4"
"03",8,1282,148,11.54,"163,290,370,567,741,888,1089,1302,1384,2"
"03",9,1282,172,13.41,"453,741,1214,1614,2138,2415,2914,3041,32"
"03",10,1282,147,11.46,"741,1124,1302,1313,1511,1592,1789,2410,2"
"03",11,1282,174,13.57,"551,917,1302,1511,1585,1789,2010,2263,22"
"03",12,1282,177,13.80,"290,398,551,991,1389,1614,1616,2410,2415"
"03",13,1282,166,12.94,"492,867,2075,2410,2637,2787,2952,3314,34"
"03",14,1282,172,13.41,"113,370,1021,2138,2937,2946,3250,3252,36"
"03",15,1282,178,13.88,"21,689,752,880,917,1124,1313,1389,1511,1"
"03",16,1282,150,11.70,"567,945,1112,1524,1841,3433,3693,4101,45"
"03",17,1282,191,14.89,"174,176,181,208,689,691,888,1089,1511,15"
"03",18,1282,190,14.82,"30,92,113,163,174,290,699,867,945,1585,1"
"03",19,1282,165,12.87,"30,92,492,699,1585,2010,2952,3465,3468,3"
"03",20,1282,172,13.41,"398,453,492,1604,2138,2186,2637,3189,322"
"03",21,1282,176,13.72,"174,176,208,741,867,880,1384,1718,1724,1"
"03",22,1282,154,12.01,"208,991,1124,1614,1718,1724,2485,3465,34"
"03",23,1282,164,12.79,"1112,1214,1389,1724,2075,2937,3247,3551,"
"03",24,1282,177,13.80,"21,163,699,1302,1313,1592,1975,2186,2188"
"03",25,1282,179,13.96,"492,567,945,2138,2485,2787,2937,3986,409"
"03",26,1282,161,12.55,"92,113,398,453,689,752,1524,2010,2188,22"
"03",27,1282,175,13.65,"174,176,453,689,691,888,945,1021,1313,21"
"03",28,1282,174,13.57,"30,867,880,1112,1384,1524,1668,2263,2264"
"03",29,1282,163,12.71,"370,453,1021,1214,1524,1585,1604,2186,31"
"03",30,1282,164,12.79,"21,567,752,1021,1089,2952,3189,3222,3454"
"03",31,1282,166,12.94,"208,398,551,917,1089,1214,1668,2540,3041"
"03",32,1282,175,13.65,"113,181,699,945,1089,1384,1789,2540,3433"
"03",33,1282,145,11.31,"21,163,1841,1975,1976,3071,3250,3252,354"
"03",34,1282,179,13.96,"92,113,174,208,290,370,492,991,1724,1841"
"03",35,1282,154,12.01,"888,991,1302,1614,1616,1718,3071,3109,32"
"03",36,1282,166,12.94,"163,551,1724,2075,2540,3247,3250,3478,41"
"21:03",1,40,6,15.00,"92,11555,17519,17735,19712,4609,"
"21:03",5,40,4,10.00,"917,11555,17519,4840,"
"21:03",6,40,6,15.00,"1021,2075,17735,15242,12462,5197,"
"21:03",7,40,5,12.50,"21303,21907,16155,15242,4840,"
"21:03",8,40,7,17.50,"7184,8802,22483,16155,7323,5609,880,"
"21:03",9,40,9,22.50,"8802,15237,18694,19712,15242,12462,10229"
"21:03",10,40,6,15.00,"4368,5158,11555,17735,8864,4840,"
"21:03",11,40,10,25.00,"917,4368,7184,15237,17735,18694,19712,22"
"21:03",12,40,10,25.00,"5158,7184,13693,15237,17735,19712,21303,"
"21:03",13,40,6,15.00,"2075,11555,22483,16155,5197,4528,"
"21:03",14,40,4,10.00,"1021,22483,21021,4609,"
"21:03",15,40,7,17.50,"917,4368,11555,13518,21907,12462,6442,"
"21:03",17,40,6,15.00,"13661,10229,8864,7323,6442,4528,"
"21:03",18,40,6,15.00,"92,13518,13693,15899,5609,4840,"
"21:03",19,40,5,12.50,"92,7139,13661,5609,1975,"
"21:03",20,40,7,17.50,"7184,13518,19712,21021,15434,13661,7323,"
"21:03",21,40,4,10.00,"21303,15242,12462,1718,"
"21:03",22,40,6,15.00,"4368,21021,15899,8864,4609,1718,"
"21:03",23,40,8,20.00,"2075,7139,7184,13693,21021,15434,12462,1"
"21:03",25,40,6,15.00,"7139,21303,22483,10229,6442,4609,"
"21:03",26,40,7,17.50,"92,7139,8802,13518,13693,18694,21021,"
"21:03",27,40,4,10.00,"1021,8802,4840,880,"
"21:03",28,40,5,12.50,"4368,17519,18694,21303,7323,"
"21:03",29,40,5,12.50,"1021,5158,21907,4528,1975,"
"21:03",30,40,4,10.00,"1021,16155,9883,880,"
"21:03",32,40,6,15.00,"8802,15237,15899,15434,9883,5197,"
"21:03",33,40,5,12.50,"17519,15899,13661,8864,4528,"
"21:03",34,40,6,15.00,"92,2075,15434,13661,10229,1718,"
"21:03",35,40,5,12.50,"5158,13518,15434,5197,880,"
"21:03",36,40,7,17.50,"2075,17519,15242,9883,7323,6442,1718,"
"07:21:03",1,1,1,100.00,"4609,"
"07:21:03",14,1,1,100.00,"4609,"
"07:21:03",22,1,1,100.00,"4609,"
"07:21:03",24,1,1,100.00,"4609,"
"07:21:03",25,1,1,100.00,"4609,"
