"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",29,1326,208,15.68,"235,236,319,476,526,747,908,1097,1918,20"
"06:04",1,31,5,16.12,"956,1882,17871,6362,3581,"
"06:04",4,31,6,19.35,"956,1882,15374,20644,21044,5256,"
"06:04",5,31,6,19.35,"11401,14078,15374,23428,9160,5256,"
"06:04",6,31,5,16.12,"952,956,21325,17286,683,"
"06:04",8,31,7,22.58,"952,3166,4545,7611,9016,6362,4049,"
"06:04",15,31,6,19.35,"7611,14078,14495,24327,17286,683,"
"06:04",17,31,6,19.35,"7740,21325,24046,7733,6362,683,"
"06:04",20,31,5,16.12,"3166,24046,24327,8988,5256,"
"06:04",24,31,7,22.58,"1882,7740,9016,12875,20644,24046,7733,"
"06:04",25,31,5,16.12,"4545,8738,21325,17871,3581,"
"06:04",26,31,5,16.12,"7611,14078,15374,17871,683,"
"06:04",27,31,5,16.12,"9016,24046,21044,3581,683,"
"06:04",31,31,8,25.80,"7740,12875,14495,15374,9160,7733,6362,40"
"06:04",36,31,5,16.12,"7740,11401,23428,14086,8988,"
"13:06:04",8,1,1,100.00,"4545,"
"13:06:04",11,1,1,100.00,"4545,"
"13:06:04",19,1,1,100.00,"4545,"
"13:06:04",25,1,1,100.00,"4545,"
"13:06:04",30,1,1,100.00,"4545,"
