"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",2,1462,222,15.18,"47,366,517,659,834,890,1280,1311,1597,16"
"06",25,1462,221,15.11,"47,49,348,565,630,946,969,1434,1991,2000"
"01:06",2,43,8,18.60,"3490,7109,9671,10489,17730,22284,21818,8"
"01:06",4,43,7,16.27,"953,3490,7741,12530,24047,5255,2706,"
"01:06",5,43,8,18.60,"7375,12530,21386,22339,22219,13990,8973,"
"01:06",6,43,7,16.27,"953,5273,10489,14741,21878,14379,3993,"
"01:06",10,43,7,16.27,"4509,6924,13092,21878,22969,14379,3993,"
"01:06",14,43,8,18.60,"679,10364,20193,21386,21878,22969,14379,"
"01:06",17,43,10,23.25,"3490,7329,7741,15789,24047,23533,22339,1"
"01:06",18,43,8,18.60,"7375,9671,13092,15789,20193,23533,22969,"
"01:06",20,43,9,20.93,"1143,7329,7375,10364,14741,19977,21878,2"
"01:06",21,43,7,16.27,"1143,7375,20193,22219,21818,21685,13990,"
"01:06",23,43,7,16.27,"953,7109,12530,22284,13990,12256,2706,"
"01:06",27,43,9,20.93,"1143,6924,12530,13092,22982,24047,23533,"
"01:06",30,43,7,16.27,"6924,9671,10364,19977,23533,22969,22339,"
"01:06",34,43,9,20.93,"679,22982,22339,14379,13990,9000,3993,11"
"01:06",36,43,7,16.27,"7329,7741,10489,14741,15789,19977,9000,"
"35:01:06",20,1,1,100.00,"22982,"
"35:01:06",25,1,1,100.00,"22982,"
"35:01:06",27,1,1,100.00,"22982,"
"35:01:06",32,1,1,100.00,"22982,"
"35:01:06",34,1,1,100.00,"22982,"
