"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1426,221,15.49,"41,277,281,397,927,929,935,1485,2457,369"
"36:26",1,43,7,16.27,"10582,10647,24257,16218,15413,10649,4692"
"36:26",4,43,7,16.27,"277,4934,10647,19321,23698,23402,10649,"
"36:26",6,43,8,18.60,"6334,7081,9664,19397,23345,23102,21367,1"
"36:26",12,43,7,16.27,"7081,15518,19321,20509,15775,10657,4692,"
"36:26",14,43,7,16.27,"7081,10582,15518,23151,16591,10649,4869,"
"36:26",16,43,7,16.27,"6334,8861,9810,13037,17992,16624,16591,"
"36:26",17,43,7,16.27,"8861,13313,20509,23151,16218,12779,4692,"
"36:26",18,43,7,16.27,"9664,15518,23698,21367,12895,10649,4019,"
"36:26",26,43,11,25.58,"9664,13313,19397,23345,24257,21367,16591"
"36:26",28,43,9,20.93,"1405,7081,10647,19321,23997,23102,16624,"
"36:26",33,43,7,16.27,"9664,13313,23698,21367,16005,12895,214,"
"36:26",35,43,9,20.93,"277,8861,10582,13037,20509,24257,23102,1"
"36:26",36,43,9,20.93,"1405,15518,20509,23698,23997,23698,15413"
"09:36:26",2,1,1,100.00,"13037,"
"09:36:26",7,1,1,100.00,"13037,"
"09:36:26",11,1,1,100.00,"13037,"
"09:36:26",16,1,1,100.00,"13037,"
"09:36:26",35,1,1,100.00,"13037,"
