"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1370,212,15.47,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1370,213,15.54,"50,1030,1427,1571,1864,2086,2111,2764,27"
"29:13",4,35,9,25.71,"1944,2987,14888,18479,23110,9718,8768,51"
"29:13",6,35,8,22.85,"17982,18998,23110,19638,17081,7293,972,5"
"29:13",9,35,7,20.00,"1944,13874,15847,20081,8768,7293,581,"
"29:13",14,35,6,17.14,"14888,15761,18479,17081,5347,5170,"
"29:13",15,35,6,17.14,"14888,18804,20081,22641,8768,3502,"
"29:13",17,35,6,17.14,"1944,2987,14888,18998,20081,8247,"
"29:13",20,35,6,17.14,"15761,17982,20081,23580,17081,8247,"
"29:13",26,35,6,17.14,"13953,18804,20456,9718,5170,4874,"
"29:13",31,35,9,25.71,"8768,15761,19686,20456,19638,7293,5347,5"
"29:13",34,35,8,22.85,"2987,15761,18479,20456,23110,17081,8247,"
"15:29:13",5,1,1,100.00,"8768,"
"15:29:13",7,1,1,100.00,"8768,"
"15:29:13",12,1,1,100.00,"8768,"
"15:29:13",29,1,1,100.00,"8768,"
"15:29:13",31,1,1,100.00,"8768,"
