"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1268,199,15.69,"67,619,684,815,841,872,878,1385,1617,168"
"15",2,1268,148,11.67,"905,1129,1308,1519,1728,1729,1907,1986,2"
"15",3,1268,180,14.19,"22,167,570,872,1129,1385,1617,1728,1729,"
"15",4,1268,179,14.11,"462,464,570,645,684,750,905,1099,1129,13"
"15",5,1268,196,15.45,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",6,1268,174,13.72,"570,684,837,1509,1617,1900,2013,2121,247"
"15",7,1268,168,13.24,"67,1986,2487,2579,2716,2721,2809,3291,35"
"15",8,1268,160,12.61,"1385,2501,2503,2652,2883,2966,3177,3729,"
"15",9,1268,179,14.11,"473,905,1519,1561,1751,1907,2118,2119,21"
"15",10,1268,162,12.77,"684,1122,1509,1986,2034,2045,2318,2320,2"
"15",11,1268,177,13.95,"257,464,619,878,915,1129,1509,1728,1729,"
"15",12,1268,171,13.48,"905,1122,1617,1745,2066,2487,2613,2652,2"
"15",13,1268,161,12.69,"674,1751,2402,2404,2667,2721,3219,3336,3"
"15",14,1268,175,13.80,"619,841,1308,1857,1907,2045,2066,2825,30"
"15",15,1268,138,10.88,"22,464,841,846,1041,1538,1729,2119,2121,"
"15",16,1268,149,11.75,"645,846,1810,2583,3418,3884,4286,4293,46"
"15",17,1268,178,14.03,"167,330,462,837,841,872,1728,1729,1745,1"
"15",18,1268,157,12.38,"167,257,674,1561,2311,2402,2924,3477,372"
"15",19,1268,141,11.11,"1533,1810,2579,2667,3418,4963,5303,5914,"
"15",20,1268,174,13.72,"330,815,1038,1099,1715,2277,2311,2404,28"
"15",21,1268,177,13.95,"257,674,1385,1688,2118,2119,2311,2402,24"
"15",22,1268,151,11.90,"67,222,1122,1688,1715,2034,2100,2118,211"
"15",23,1268,173,13.64,"815,1715,1745,2066,3177,3291,3323,3550,3"
"15",24,1268,174,13.72,"20,473,619,846,1099,1370,1538,1818,2118,"
"15",25,1268,165,13.01,"462,1370,1538,2487,3177,3440,3539,3719,4"
"15",26,1268,165,13.01,"570,750,1038,1041,1308,2318,2320,2487,25"
"15",27,1268,166,13.09,"837,878,1519,2100,2277,3033,3034,3219,33"
"15",28,1268,196,15.45,"257,330,846,872,878,1038,1041,1519,1561,"
"15",29,1268,156,12.30,"473,750,905,1099,3414,3418,3503,3504,372"
"15",30,1268,161,12.69,"20,22,222,473,570,674,750,872,1038,1041,"
"15",31,1268,165,13.01,"67,330,462,464,674,915,1533,2013,2277,24"
"15",32,1268,156,12.30,"222,330,645,846,1385,1533,1818,1907,2066"
"15",33,1268,135,10.64,"20,22,645,1041,1099,1810,2501,2503,2579,"
"15",34,1268,194,15.29,"645,815,1370,1538,1818,2311,2501,2613,26"
"15",36,1268,185,14.58,"167,619,837,841,915,1533,1538,1728,1751,"
"01:15",1,45,8,17.77,"4515,6188,9765,18940,10792,10170,6188,26"
"01:15",2,45,7,15.55,"1129,9765,21774,13133,10221,6188,5404,"
"01:15",3,45,5,11.11,"1129,10968,18915,19324,6188,"
"01:15",4,45,9,20.00,"645,1129,14471,13133,11951,10170,9082,40"
"01:15",6,45,7,15.55,"2121,4515,10968,10221,7993,4046,2924,"
"01:15",7,45,10,22.22,"2716,6188,8712,10968,12273,18198,18940,2"
"01:15",8,45,7,15.55,"9905,15966,10930,5404,4046,815,619,"
"01:15",9,45,6,13.33,"2121,4515,18198,10792,10170,2924,"
"01:15",10,45,6,13.33,"22044,19324,11905,10930,10051,7043,"
"01:15",11,45,9,20.00,"1129,8712,9428,20223,11951,10051,6297,29"
"01:15",12,45,7,15.55,"15966,18940,14471,11905,10051,9082,7043,"
"01:15",13,45,6,13.33,"21774,21982,22044,7043,5404,2924,"
"01:15",14,45,6,13.33,"22044,10792,6297,5404,4046,619,"
"01:15",16,45,8,17.77,"645,6188,9428,18198,18915,20223,22044,10"
"01:15",19,45,10,22.22,"8712,10968,12273,20223,21982,22279,19324"
"01:15",20,45,9,20.00,"9765,9905,10968,12273,21425,13133,10221,"
"01:15",22,45,7,15.55,"2716,18940,21425,20502,7993,6297,6188,"
"01:15",23,45,7,15.55,"18198,18915,21425,14471,10221,6297,2924,"
"01:15",24,45,6,13.33,"15966,18915,21982,10930,7993,5404,"
"01:15",26,45,5,11.11,"9905,15966,11905,2667,815,"
"01:15",28,45,7,15.55,"9428,9894,9905,21982,19324,14471,11905,"
"01:15",31,45,7,15.55,"2716,4515,9765,20223,22279,11905,9082,"
"01:15",32,45,8,17.77,"645,2716,6188,8712,9905,15966,10930,7043"
"01:15",33,45,6,13.33,"645,8712,9428,22279,19324,10221,"
"01:15",35,45,7,15.55,"18940,21774,22044,20502,10051,9082,2667,"
"01:15",36,45,6,13.33,"2121,4515,20502,13133,7993,7043,"
"35:01:15",4,1,1,100.00,"645,"
"35:01:15",16,1,1,100.00,"645,"
"35:01:15",32,1,1,100.00,"645,"
"35:01:15",33,1,1,100.00,"645,"
"35:01:15",34,1,1,100.00,"645,"
