"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",24,1338,201,15.02,"12,1208,1210,1256,1475,1696,1937,2017,30"
"23",29,1338,206,15.39,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1338,212,15.84,"8,279,343,896,979,1191,1208,1210,1252,16"
"13:23",2,45,9,20.00,"5055,10543,14227,16792,17931,22743,22471"
"13:23",4,45,7,15.55,"21922,23162,22471,20929,20693,15258,8506"
"13:23",5,45,7,15.55,"2848,3395,10327,16273,21127,15893,4078,"
"13:23",6,45,7,15.55,"4661,8139,17931,23162,20693,10545,6857,"
"13:23",10,45,9,20.00,"4074,10543,13802,19648,21127,18961,10536"
"13:23",14,45,7,15.55,"729,2848,5055,16273,23801,15893,553,"
"13:23",16,45,8,17.77,"4661,5055,10373,16792,22743,21127,4078,2"
"13:23",21,45,9,20.00,"4661,5094,17931,23162,15893,15258,13072,"
"13:23",22,45,8,17.77,"5094,10543,16273,23801,22471,20693,10536"
"13:23",24,45,12,26.66,"3143,3395,5094,16792,17931,21922,21127,1"
"13:23",25,45,8,17.77,"8139,21922,22471,18961,15258,9677,6857,4"
"13:23",28,45,8,17.77,"2848,3395,5094,10327,23801,18686,9677,68"
"13:23",29,45,11,24.44,"3395,4074,5055,10327,10373,17931,19648,1"
"13:23",31,45,10,22.22,"2848,4074,4661,14227,22743,23162,13072,6"
"13:23",33,45,8,17.77,"2848,10327,10543,23801,18748,13072,10536"
"18:13:23",3,3,1,33.33,"18961,"
"18:13:23",6,3,1,33.33,"6857,"
"18:13:23",7,3,1,33.33,"18961,"
"18:13:23",10,3,1,33.33,"18961,"
"18:13:23",18,3,1,33.33,"787,"
"18:13:23",20,3,1,33.33,"787,"
"18:13:23",25,3,2,66.66,"18961,6857,"
"18:13:23",27,3,1,33.33,"787,"
"18:13:23",28,3,1,33.33,"6857,"
"18:13:23",30,3,2,66.66,"18961,787,"
"18:13:23",31,3,1,33.33,"6857,"
"18:13:23",32,3,1,33.33,"6857,"
"18:13:23",33,3,1,33.33,"787,"
