"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1416,217,15.32,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1416,227,16.03,"215,246,294,390,399,799,821,822,823,933,"
"18:31",1,43,10,23.25,"2738,11362,21937,23769,23267,17578,15665"
"18:31",7,43,8,18.60,"5066,10386,12618,15663,21173,13889,12501"
"18:31",8,43,8,18.60,"5066,9916,12618,23267,13889,13402,12501,"
"18:31",9,43,7,16.27,"855,9154,9275,11362,18053,17745,11536,"
"18:31",10,43,7,16.27,"14730,21173,13402,12501,10576,9958,5282,"
"18:31",14,43,8,18.60,"14306,15663,23694,17745,17578,11364,1057"
"18:31",26,43,11,25.58,"4230,5536,9916,11362,23694,20512,18053,1"
"18:31",29,43,7,16.27,"3763,5536,9275,21937,20768,15665,11364,"
"18:31",31,43,7,16.27,"2738,9154,9275,10918,21173,20728,20512,"
"18:31",32,43,9,20.93,"4230,14306,14730,21937,20768,17578,10495"
"18:31",35,43,8,18.60,"14306,21937,23267,20512,16687,13889,1057"
"18:31",36,43,7,16.27,"3763,10386,23694,23267,20728,15665,12618"
