"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06:10",3,42,7,16.66,"3046,11523,22809,19041,11641,7319,1312,"
"06:10",5,42,7,16.66,"2235,2476,2747,4689,21320,20822,9319,"
"06:10",6,42,7,16.66,"681,2253,5606,11506,16462,21875,20822,"
"06:10",8,42,8,19.04,"681,3122,16374,19795,20127,21320,19197,7"
"06:10",18,42,8,19.04,"2235,4124,13627,16075,16462,19041,14728,"
"06:10",21,42,7,16.66,"3122,13451,21320,23875,20822,7319,224,"
"06:10",22,42,11,26.19,"2235,3046,11523,16374,20127,22809,19041,"
"06:10",24,42,7,16.66,"46,681,3046,21900,21875,15102,9319,"
"06:10",25,42,7,16.66,"46,2253,2476,3046,24147,19197,19041,"
"06:10",26,42,8,19.04,"46,2747,4124,16374,13299,9961,8103,224,"
"06:10",33,42,8,19.04,"2747,3122,14319,21320,23875,22809,15102,"
