"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1366,207,15.15,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1366,219,16.03,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1366,214,15.66,"53,769,1382,1439,1529,1530,1672,1781,186"
"32",17,1366,205,15.00,"53,177,179,329,404,698,845,920,1088,1348"
"12:32",1,43,9,20.93,"2608,12266,15232,18373,14208,14192,11203"
"12:32",2,43,7,16.27,"7240,15469,20536,7498,4378,4105,2828,"
"12:32",4,43,8,18.60,"16037,20700,23752,18373,14208,14192,1120"
"12:32",6,43,9,20.93,"4807,15232,20700,20901,8182,7498,4105,34"
"12:32",10,43,7,16.27,"2608,4378,14841,16037,23752,4820,4151,"
"12:32",13,43,7,16.27,"4312,4469,7240,14841,23752,23543,18373,"
"12:32",16,43,8,18.60,"4378,5218,21285,23752,24191,23543,20536,"
"12:32",18,43,7,16.27,"12266,14841,23543,20536,4105,2828,2644,"
"12:32",19,43,8,18.60,"4312,20700,24191,23543,14208,8234,7498,2"
"12:32",22,43,8,18.60,"4807,15469,20700,20901,17461,14192,8234,"
"12:32",25,43,9,20.93,"4312,4807,15469,23190,8367,7498,4820,348"
"12:32",27,43,8,18.60,"2608,5218,7240,12266,18373,11203,8234,43"
"12:32",28,43,9,20.93,"11730,12266,14841,21285,24191,8234,6635,"
"12:32",35,43,7,16.27,"4807,7240,12266,23190,14192,9556,8367,"
"12:12:32",6,1,1,100.00,"8182,"
"12:12:32",15,1,1,100.00,"8182,"
"12:12:32",16,1,1,100.00,"8182,"
"12:12:32",21,1,1,100.00,"8182,"
"12:12:32",31,1,1,100.00,"8182,"
