"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1349,208,15.41,"172,358,500,753,791,808,809,873,885,1461"
"09:27",1,22,5,22.72,"8007,9908,10615,18626,613,"
"09:27",3,22,5,22.72,"1515,18626,23241,13395,940,"
"09:27",8,22,5,22.72,"448,9467,9908,16063,13395,"
"09:27",11,22,4,18.18,"594,16063,23241,613,"
"09:27",14,22,4,18.18,"594,10615,24514,613,"
"09:27",18,22,5,22.72,"594,5010,9467,18626,940,"
"09:27",22,22,4,18.18,"6226,22052,18297,5314,"
"09:27",26,22,6,27.27,"2909,5010,6226,23241,13395,5314,"
"09:27",27,22,4,18.18,"2909,9467,23239,13395,"
"09:27",28,22,4,18.18,"1515,8007,9908,15570,"
"09:27",30,22,4,18.18,"1515,2909,24514,22052,"
"09:27",32,22,5,22.72,"448,5010,9908,23239,940,"
"09:27",34,22,6,27.27,"594,9467,22052,18297,13395,5314,"
"18:09:27",1,1,1,100.00,"18626,"
"18:09:27",3,1,1,100.00,"18626,"
"18:09:27",6,1,1,100.00,"18626,"
"18:09:27",18,1,1,100.00,"18626,"
"18:09:27",25,1,1,100.00,"18626,"
