"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",19,1420,217,15.28,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",30,1420,214,15.07,"142,148,341,871,1037,1188,1236,1294,1379"
"36:28",9,38,6,15.78,"9754,23919,22603,14923,10405,1556,"
"36:28",10,38,7,18.42,"4556,5028,7249,17514,14923,1452,1006,"
"36:28",11,38,8,21.05,"3743,6241,15787,18802,15597,9455,4936,10"
"36:28",13,38,10,26.31,"909,5773,7249,15992,23787,22603,18802,88"
"36:28",15,38,7,18.42,"909,5028,24306,23787,18802,4586,1556,"
"36:28",17,38,6,15.78,"15787,24143,23787,8264,4936,1054,"
"36:28",18,38,8,21.05,"5773,9754,12622,15787,15992,23998,7027,1"
"36:28",19,38,7,18.42,"4556,6241,18838,10405,8811,7027,4936,"
"36:28",22,38,8,21.05,"1496,3743,6241,7249,9754,10405,9455,4936"
"36:28",27,38,6,15.78,"3743,5773,15992,24143,8264,6787,"
"36:28",29,38,7,18.42,"909,1496,5028,6241,18802,15597,1006,"
"36:28",30,38,9,23.68,"1496,4556,17945,15597,14923,9455,8811,82"
"36:28",31,38,6,15.78,"5773,12622,23787,20738,15597,1054,"
"36:28",34,38,6,15.78,"9754,15992,17945,18838,14923,10405,"
"36:28",35,38,6,15.78,"1496,3743,15992,24143,10405,8811,"
