"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1365,212,15.53,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1365,210,15.38,"50,1030,1427,1571,1864,2086,2111,2764,27"
"06:13",1,35,6,17.14,"10592,23800,19725,11998,10671,1598,"
"06:13",6,35,7,20.00,"8140,10509,22807,22807,6075,3670,2561,"
"06:13",7,35,6,17.14,"15100,16874,11998,8481,6217,50,"
"06:13",9,35,6,17.14,"5958,10592,24515,17982,14220,8481,"
"06:13",14,35,7,20.00,"10668,24515,23800,10188,8481,4547,3670,"
"06:13",21,35,6,17.14,"3702,5201,5958,6217,2561,1082,"
"06:13",23,35,7,20.00,"8140,10592,23800,16874,15027,6075,2929,"
"06:13",26,35,6,17.14,"3702,24515,13737,10671,6217,6075,"
"06:13",31,35,7,20.00,"13407,15027,14220,10671,8481,1527,1082,"
"06:13",32,35,7,20.00,"5201,5958,8140,19725,10671,1527,50,"
"06:13",34,35,6,17.14,"10592,19725,17982,14220,10188,3670,"
