"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1348,206,15.28,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1348,214,15.87,"8,279,343,896,979,1191,1208,1210,1252,16"
"24:23",5,44,10,22.72,"5961,6550,7671,13476,17432,18265,22306,1"
"24:23",6,44,10,22.72,"5203,5961,11470,12258,16877,23954,14374,"
"24:23",9,44,8,18.18,"597,5961,13476,17652,20095,10317,6917,12"
"24:23",12,44,8,18.18,"4153,6615,7537,22306,19651,17495,12698,3"
"24:23",13,44,9,20.45,"5203,5961,7537,16877,18265,18686,21127,1"
"24:23",16,44,12,27.27,"4067,6355,6615,9311,12258,16877,19833,21"
"24:23",19,44,7,15.90,"6615,20095,19474,17495,9804,3014,1256,"
"24:23",27,44,9,20.45,"597,18686,19833,21127,19474,16792,11970,"
"24:23",30,44,8,18.18,"17314,22729,23954,21034,19651,6917,5646,"
"24:23",34,44,8,18.18,"597,13476,17652,19833,22729,18013,16792,"
"26:24:23",5,1,1,100.00,"13476,"
"26:24:23",8,1,1,100.00,"13476,"
"26:24:23",9,1,1,100.00,"13476,"
"26:24:23",14,1,1,100.00,"13476,"
"26:24:23",34,1,1,100.00,"13476,"
