"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",6,1372,221,16.10,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",32,1372,214,15.59,"43,296,525,829,901,925,1045,1060,1675,18"
"23:02",4,41,9,21.95,"1641,4334,4572,6354,17431,23946,22472,18"
"23:02",5,41,9,21.95,"4334,7107,7849,12404,17431,22320,23457,2"
"23:02",7,41,9,21.95,"4334,7107,8926,10946,22282,23457,22472,1"
"23:02",8,41,8,19.51,"1641,2419,19957,22320,22326,20307,12150,"
"23:02",9,41,7,17.07,"1641,2419,7107,7849,8926,14226,10976,"
"23:02",14,41,7,17.07,"7849,12404,15933,22625,23487,15926,3874,"
"23:02",18,41,8,19.51,"1272,15933,18411,19250,22326,22625,23946"
"23:02",20,41,7,17.07,"1272,6354,19583,18387,10948,1885,516,"
"23:02",22,41,7,17.07,"1641,4334,4572,7849,18784,19957,22472,"
"23:02",25,41,13,31.70,"1641,4334,6354,12404,18784,19583,23946,2"
"23:02",29,41,7,17.07,"22282,23457,20307,18387,10948,7192,5022,"
"23:02",31,41,7,17.07,"14226,15933,19250,22282,23487,15926,1885"
"23:02",33,41,9,21.95,"14226,17431,18411,19583,22625,23831,7192"
"13:23:02",4,2,1,50.00,"22472,"
"13:23:02",7,2,1,50.00,"22472,"
"13:23:02",9,2,1,50.00,"14226,"
"13:23:02",19,2,1,50.00,"14226,"
"13:23:02",22,2,1,50.00,"22472,"
"13:23:02",25,2,1,50.00,"22472,"
"13:23:02",26,2,1,50.00,"22472,"
"13:23:02",31,2,1,50.00,"14226,"
"13:23:02",33,2,1,50.00,"14226,"
"13:23:02",34,2,1,50.00,"14226,"
