"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1344,207,15.40,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1344,208,15.47,"97,197,253,713,717,720,914,1128,1176,119"
"25:11",2,31,6,19.35,"7754,14725,19288,16632,12472,654,"
"25:11",6,31,6,19.35,"75,3296,16741,18585,4803,654,"
"25:11",7,31,5,16.12,"3296,3715,14104,16741,22479,"
"25:11",8,31,5,16.12,"18316,23554,21212,19303,654,"
"25:11",11,31,5,16.12,"3715,18316,22926,9784,1173,"
"25:11",12,31,7,22.58,"5082,13152,14104,22157,20717,4803,1704,"
"25:11",13,31,5,16.12,"3296,5082,19288,22926,9857,"
"25:11",14,31,5,16.12,"75,591,7754,16741,22479,"
"25:11",18,31,6,19.35,"591,8651,13416,18585,22926,16632,"
"25:11",22,31,8,25.80,"14104,22479,21212,12472,4803,1704,1173,6"
"25:11",25,31,5,16.12,"8651,14725,18316,22479,19303,"
"25:11",26,31,8,25.80,"75,591,5082,13416,14104,16741,22479,2355"
"25:11",27,31,6,19.35,"7754,14725,22157,12472,9857,654,"
"25:11",30,31,6,19.35,"13152,14104,22926,19303,9857,9784,"
"25:11",32,31,6,19.35,"13152,13416,18316,23554,6929,4803,"
