"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1441,224,15.54,"41,277,281,397,927,929,935,1485,2457,369"
"10:26",1,34,8,23.52,"1931,2673,5684,18200,19226,23132,17333,1"
"10:26",2,34,6,17.64,"14924,16708,19555,22200,17333,14138,"
"10:26",13,34,12,35.29,"1572,2746,5174,9723,13740,13885,13300,12"
"10:26",16,34,6,17.64,"1931,5684,12665,19226,23132,11828,"
"10:26",24,34,6,17.64,"1572,9723,13478,16708,23132,12869,"
"10:26",26,34,7,20.58,"2673,16708,22200,13885,12673,9685,6842,"
"10:26",28,34,6,17.64,"9723,14924,18337,12869,11828,8104,"
"10:26",30,34,9,26.47,"5174,10277,12665,14924,19555,22200,13300"
"10:26",35,34,7,20.58,"1931,2673,9723,22200,23132,9962,8104,"
