"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1450,222,15.31,"486,531,532,607,621,757,759,1017,1146,13"
"34:14",5,56,10,17.85,"2585,8354,9493,12210,14438,13473,11394,7"
"34:14",8,56,10,17.85,"1338,2752,6166,8354,11164,12056,15329,21"
"34:14",10,56,9,16.07,"2752,12210,16816,19351,19949,21746,23364"
"34:14",11,56,9,16.07,"8936,9493,11164,12210,15479,24030,18476,"
"34:14",12,56,9,16.07,"3031,16848,21616,21746,21746,20368,18476"
"34:14",13,56,9,16.07,"675,8936,11164,16848,19002,19949,21786,1"
"34:14",14,56,10,17.85,"1338,3031,19949,24201,23364,18476,14438,"
"34:14",15,56,9,16.07,"675,2585,15479,19949,21746,20565,16524,7"
"34:14",18,56,9,16.07,"675,1338,8893,9493,21786,20368,14438,107"
"34:14",24,56,9,16.07,"2752,3031,6166,8354,18016,19002,14438,13"
"34:14",30,56,11,19.64,"675,8893,15329,21786,20368,18495,11394,7"
"34:14",34,56,11,19.64,"7366,8893,12056,21746,24030,21786,21746,"
"34:14",36,56,9,16.07,"3031,6166,12056,16848,24201,23364,16524,"
