"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1371,215,15.68,"285,579,678,1031,1061,1301,1455,1473,203"
"13:08",1,32,5,15.62,"5407,14935,18986,20531,18674,"
"13:08",2,32,6,18.75,"1067,1276,5407,16513,20531,20493,"
"13:08",4,32,7,21.87,"5062,11161,13543,14935,20765,20796,10248"
"13:08",5,32,6,18.75,"20765,22064,17228,7341,5128,2532,"
"13:08",10,32,5,15.62,"1067,13405,17228,5803,2532,"
"13:08",13,32,6,18.75,"4535,5062,17004,22645,10248,5062,"
"13:08",18,32,7,21.87,"1067,11161,13405,16008,20531,5062,2532,"
"13:08",21,32,6,18.75,"16008,16513,17004,22482,17228,1031,"
"13:08",24,32,7,21.87,"4535,5407,13543,17004,18986,18674,5062,"
"13:08",26,32,8,25.00,"5062,13405,16008,18986,22064,7341,5128,1"
"13:08",27,32,5,15.62,"10989,16513,23845,7341,5803,"
"13:08",29,32,6,18.75,"4535,13543,16513,22645,20796,10248,"
"13:08",31,32,5,15.62,"1276,13405,20531,5062,2532,"
"13:08",33,32,6,18.75,"4535,13543,16008,23845,20493,5803,"
"13:08",34,32,5,15.62,"1276,10989,20765,22482,20493,"
