"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1364,228,16.71,"76,1163,1165,1886,2223,2256,2482,2708,31"
"11:25",5,31,5,16.12,"12471,16631,19302,23553,5083,"
"11:25",6,31,6,19.35,"6928,9856,12471,22156,14726,3297,"
"11:25",7,31,6,19.35,"1172,4802,18586,18317,13153,76,"
"11:25",9,31,5,16.12,"9783,12471,16742,13417,592,"
"11:25",13,31,8,25.80,"653,9783,22480,16742,13417,13153,3716,76"
"11:25",15,31,6,19.35,"12471,20716,23553,19289,16742,3716,"
"11:25",19,31,5,16.12,"6928,22925,8652,3716,76,"
"11:25",21,31,7,22.58,"1172,22480,18317,16742,13417,8652,5083,"
"11:25",26,31,7,22.58,"6928,18586,18317,13417,13153,7755,3716,"
"11:25",30,31,5,16.12,"1703,16631,22156,22925,18317,"
"11:25",32,31,5,16.12,"653,9856,19289,14726,7755,"
"11:25",34,31,6,19.35,"20716,21211,22480,14105,3297,592,"
"11:25",36,31,5,16.12,"9856,20716,22156,3297,76,"
"17:11:25",4,1,1,100.00,"5083,"
"17:11:25",5,1,1,100.00,"5083,"
"17:11:25",17,1,1,100.00,"5083,"
"17:11:25",21,1,1,100.00,"5083,"
"17:11:25",22,1,1,100.00,"5083,"
