"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",29,1390,209,15.03,"408,559,560,583,721,1170,1401,1801,2197,"
"04:21",1,41,8,19.51,"1836,15547,17766,19172,24059,19319,10610"
"04:21",2,41,8,19.51,"1836,5529,20990,10610,9184,6674,6312,456"
"04:21",5,41,9,21.95,"1836,20033,21563,24059,22524,9309,9300,5"
"04:21",14,41,9,21.95,"5840,5911,10083,15207,23159,23685,19370,"
"04:21",21,41,7,17.07,"6315,15207,20922,14358,9300,6312,1329,"
"04:21",22,41,8,19.51,"1836,5529,5911,10083,22759,14358,5085,43"
"04:21",26,41,8,19.51,"6315,8639,13551,17766,23685,22524,19319,"
"04:21",27,41,7,17.07,"19172,19370,14358,10610,5085,4395,1459,"
"04:21",30,41,10,24.39,"5840,12693,13958,15207,20922,22954,23685"
"20:04:21",2,1,1,100.00,"6674,"
"20:04:21",9,1,1,100.00,"6674,"
"20:04:21",32,1,1,100.00,"6674,"
"20:04:21",34,1,1,100.00,"6674,"
