"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1282,202,15.75,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1282,197,15.36,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1282,198,15.44,"257,330,846,872,878,1038,1041,1519,1561,"
"15",34,1282,194,15.13,"645,815,1370,1538,1818,2311,2501,2613,26"
"05:15",3,39,6,15.38,"10780,12744,23942,21948,18723,1122,"
"05:15",5,39,9,23.07,"15223,16018,16801,17852,21948,20223,1820"
"05:15",7,39,6,15.38,"10780,18526,23474,14652,12924,12272,"
"05:15",8,39,8,20.51,"5468,12303,12744,16018,17852,23552,18203"
"05:15",9,39,7,17.94,"12303,17852,18526,20178,18203,5276,2583,"
"05:15",11,39,6,15.38,"10780,12634,23942,23552,8977,1122,"
"05:15",14,39,7,17.94,"3034,4683,12634,15223,21948,15883,2583,"
"05:15",15,39,7,17.94,"3034,3418,4581,5468,12634,18203,12272,"
"05:15",18,39,10,25.64,"5468,16801,20178,23474,23942,22243,21948"
"05:15",20,39,7,17.94,"10780,11550,12634,15223,23942,22243,2171"
"05:15",23,39,6,15.38,"12744,16018,23552,21948,21716,18222,"
"05:15",25,39,8,20.51,"4683,23552,18723,18222,8977,7496,5276,15"
"05:15",26,39,6,15.38,"13143,16018,18526,20178,20223,12272,"
"05:15",29,39,6,15.38,"3418,10780,22243,18222,14652,1561,"
"05:15",31,39,7,17.94,"4581,4683,12303,16018,23474,21716,2809,"
"05:15",32,39,9,23.07,"13143,18526,23552,20223,18723,18222,1820"
