"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",1,1388,187,13.47,"65,423,622,1595,2231,2530,2808,2843,2959"
"05",2,1388,191,13.76,"309,378,413,520,661,863,1050,1833,1967,2"
"05",3,1388,154,11.09,"401,403,572,746,755,1595,2079,2139,3190,"
"05",4,1388,167,12.03,"378,537,572,863,913,1332,1833,2029,2208,"
"05",5,1388,214,15.41,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",6,1388,189,13.61,"65,520,661,755,835,1507,1554,1742,1866,1"
"05",7,1388,167,12.03,"309,378,804,863,1238,1332,2530,2626,2744"
"05",8,1388,186,13.40,"1050,2095,2208,2390,2530,2537,2626,2813,"
"05",9,1388,183,13.18,"15,18,835,852,1554,1560,2029,2139,2582,2"
"05",10,1388,171,12.31,"309,342,1121,2537,2843,2921,3251,3315,33"
"05",11,1388,174,12.53,"537,572,852,913,1050,1078,1507,2452,2455"
"05",12,1388,170,12.24,"65,403,413,1121,1238,1742,1896,2231,2681"
"05",13,1388,181,13.04,"428,804,835,852,1554,1866,2474,2563,2744"
"05",14,1388,204,14.69,"413,537,622,2139,2563,2681,3035,3129,320"
"05",15,1388,201,14.48,"27,572,622,755,1902,2582,2813,3035,3338,"
"05",16,1388,172,12.39,"1078,1368,1507,1902,2059,2390,2582,3419,"
"05",17,1388,186,13.40,"401,403,423,622,804,835,852,1332,1742,18"
"05",18,1388,189,13.61,"27,852,1554,1560,2079,2452,2455,2537,274"
"05",19,1388,166,11.95,"27,378,537,665,1499,2059,2563,3104,3277,"
"05",20,1388,170,12.24,"401,419,423,520,1742,2079,2139,2455,2808"
"05",21,1388,208,14.98,"15,413,1332,1409,1554,1896,2079,2582,268"
"05",22,1388,175,12.60,"65,309,661,665,1050,1121,1238,1368,1499,"
"05",23,1388,165,11.88,"15,520,537,1896,2004,2390,2658,2843,3230"
"05",24,1388,189,13.61,"15,18,309,520,622,746,1368,1595,1816,205"
"05",25,1388,172,12.39,"413,419,804,1368,2139,2390,2474,2876,323"
"05",26,1388,185,13.32,"218,401,572,661,665,1409,1833,2059,2593,"
"05",27,1388,151,10.87,"419,423,661,746,755,835,1866,2029,2377,3"
"05",28,1388,207,14.91,"342,746,863,913,1238,1409,1499,1560,1967"
"05",29,1388,184,13.25,"419,746,755,1078,2029,2208,2377,2455,247"
"05",30,1388,190,13.68,"15,18,218,342,1499,1560,2004,2593,2904,3"
"05",31,1388,185,13.32,"27,65,218,342,401,403,428,804,913,1078,1"
"05",32,1388,200,14.40,"1507,1816,1866,2029,2208,2474,2530,2626,"
"05",33,1388,177,12.75,"27,218,342,428,1050,2095,2563,2582,2744,"
"05",34,1388,171,12.31,"1368,1409,1816,2876,2904,3035,3129,3230,"
"05",35,1388,168,12.10,"419,1078,1833,1902,2377,2390,2998,3277,3"
"05",36,1388,189,13.61,"218,913,1409,1499,1560,2004,2231,2452,26"
"26:05",1,39,6,15.38,"14439,19164,18947,18855,8526,7343,"
"26:05",2,39,5,12.82,"309,2904,11298,19627,12758,"
"26:05",4,39,4,10.25,"11298,15211,19627,14077,"
"26:05",5,39,5,12.82,"18720,16015,14077,5147,661,"
"26:05",6,39,5,12.82,"2004,16239,14077,9242,8345,"
"26:05",7,39,5,12.82,"309,14538,19164,12758,9242,"
"26:05",8,39,6,15.38,"10697,20636,18720,13217,12836,5147,"
"26:05",9,39,8,20.51,"3969,8298,10697,15211,16268,22237,12836,"
"26:05",10,39,4,10.25,"309,7707,12677,13217,"
"26:05",12,39,8,20.51,"3969,12885,16239,20636,19627,13217,2059,"
"26:05",13,39,6,15.38,"2904,12677,16268,19627,9610,8345,"
"26:05",14,39,5,12.82,"14439,22857,9610,7343,2059,"
"26:05",15,39,6,15.38,"7707,10697,22237,18720,16015,14232,"
"26:05",17,39,7,17.94,"8298,11298,12885,16239,14232,14077,9610,"
"26:05",19,39,4,10.25,"8298,8526,5147,661,"
"26:05",20,39,4,10.25,"7707,22237,16015,12885,"
"26:05",21,39,5,12.82,"4971,7707,12677,15211,16239,"
"26:05",22,39,6,15.38,"309,2004,22237,19164,12885,661,"
"26:05",23,39,6,15.38,"2004,3969,16015,12885,7343,5147,"
"26:05",24,39,5,12.82,"309,7707,20636,18947,12758,"
"26:05",25,39,8,20.51,"4971,11298,14538,19164,18947,18855,18720"
"26:05",26,39,6,15.38,"12677,12885,18947,12885,12836,7343,"
"26:05",27,39,4,10.25,"19164,8526,7343,2059,"
"26:05",28,39,4,10.25,"14439,22237,14232,12836,"
"26:05",30,39,7,17.94,"2004,2904,14439,20636,18855,14232,14077,"
"26:05",31,39,7,17.94,"2904,4971,12677,12885,18947,16015,8345,"
"26:05",32,39,4,10.25,"3969,14232,9242,2059,"
"26:05",34,39,9,23.07,"2904,4971,11298,14439,14538,18855,13217,"
"26:05",35,39,4,10.25,"3969,8298,14538,22857,"
"06:26:05",2,2,1,50.00,"19627,"
"06:26:05",4,2,1,50.00,"19627,"
"06:26:05",5,2,1,50.00,"661,"
"06:26:05",12,2,2,100.00,"19627,661,"
"06:26:05",13,2,1,50.00,"19627,"
"06:26:05",19,2,1,50.00,"661,"
"06:26:05",22,2,1,50.00,"661,"
