"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",2,1480,223,15.06,"47,366,517,659,834,890,1280,1311,1597,16"
"06",25,1480,226,15.27,"47,49,348,565,630,946,969,1434,1991,2000"
"08:06",1,37,6,16.21,"13976,17640,19395,13298,12010,679,"
"08:06",6,37,6,16.21,"2622,19395,23176,21872,10505,679,"
"08:06",9,37,6,16.21,"18700,18817,21400,18294,14852,5467,"
"08:06",10,37,8,21.62,"2748,18700,24034,24697,21872,13298,7318,"
"08:06",17,37,7,18.91,"6164,6669,22154,18294,14852,10505,5467,"
"08:06",18,37,6,16.21,"946,18700,18995,18164,6699,2528,"
"08:06",22,37,7,18.91,"7612,11707,17640,20897,22154,24697,13298"
"08:06",24,37,6,16.21,"6164,6404,12876,13100,23016,14852,"
"08:06",25,37,6,16.21,"946,11084,13976,17640,24034,5467,"
"08:06",26,37,7,18.91,"2748,7612,11707,18817,19395,13298,2912,"
"08:06",27,37,7,18.91,"6404,11084,23176,18294,18164,12010,7318,"
"08:06",30,37,6,16.21,"13100,18995,19395,22154,21400,13298,"
"31:08:06",16,1,1,100.00,"18164,"
"31:08:06",18,1,1,100.00,"18164,"
"31:08:06",19,1,1,100.00,"18164,"
"31:08:06",27,1,1,100.00,"18164,"
