"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1352,205,15.16,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1352,207,15.31,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1352,203,15.01,"207,636,1185,1363,1410,1778,2732,2982,30"
"21:22",3,43,7,16.27,"8955,19568,23082,21706,15640,1721,207,"
"21:22",6,43,10,23.25,"1683,5628,6495,15283,17628,21706,20393,7"
"21:22",7,43,8,18.60,"13203,17628,19568,21145,21297,24290,2081"
"21:22",15,43,8,18.60,"6495,14361,17628,20811,11489,6975,2115,1"
"21:22",17,43,10,23.25,"5092,6495,11777,13203,24290,23082,21706,"
"21:22",21,43,7,16.27,"11777,14361,23861,23861,20811,11773,207,"
"21:22",23,43,7,16.27,"5628,8955,17628,23861,24553,6975,1923,"
"21:22",24,43,9,20.93,"5092,8331,24553,23861,23082,17560,15640,"
"21:22",27,43,7,16.27,"1683,1954,5092,21145,23861,7315,1656,"
"21:22",28,43,8,18.60,"1954,5092,6495,8955,15283,21297,1923,168"
"21:22",29,43,7,16.27,"17628,23719,21706,17948,11489,6975,5103,"
"27:21:22",4,3,1,33.33,"14361,"
"27:21:22",8,3,1,33.33,"8331,"
"27:21:22",10,3,1,33.33,"8331,"
"27:21:22",15,3,1,33.33,"14361,"
"27:21:22",18,3,1,33.33,"23861,"
"27:21:22",20,3,1,33.33,"8331,"
"27:21:22",21,3,2,66.66,"14361,23861,"
"27:21:22",24,3,2,66.66,"8331,23861,"
"27:21:22",26,3,1,33.33,"23861,"
"27:21:22",30,3,1,33.33,"14361,"
"27:21:22",34,3,1,33.33,"8331,"
