"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",1,1408,195,13.84,"73,582,844,871,877,958,1025,1111,1496,16"
"28",2,1408,203,14.41,"48,133,484,862,1281,1294,1522,1984,2421,"
"28",3,1408,180,12.78,"700,742,871,1025,1513,1514,2143,2411,248"
"28",4,1408,195,13.84,"240,862,909,958,1294,2044,2143,2147,2361"
"28",5,1408,208,14.77,"29,1054,1556,1746,1817,2096,2098,2143,25"
"28",6,1408,177,12.57,"48,54,958,1025,1111,1281,1379,1438,1556,"
"28",7,1408,166,11.78,"862,1236,1294,1325,1666,1962,2411,2438,2"
"28",8,1408,180,12.78,"133,582,742,1006,1281,1419,2044,2096,209"
"28",9,1408,171,12.14,"73,596,742,958,1179,1188,1438,1556,2438,"
"28",10,1408,169,12.00,"48,156,341,484,742,1404,1513,1949,1984,2"
"28",11,1408,176,12.50,"148,256,258,582,596,824,877,1054,1179,14"
"28",12,1408,167,11.86,"1006,1236,1746,2168,2411,2488,2823,3101,"
"28",13,1408,180,12.78,"54,582,909,1006,1054,1281,1949,1962,2304"
"28",14,1408,184,13.06,"73,142,484,2044,2793,2823,2847,3184,4042"
"28",15,1408,196,13.92,"258,844,877,909,1513,1514,1522,1690,1746"
"28",16,1408,161,11.43,"73,148,325,844,1111,1325,1522,2421,3735,"
"28",17,1408,197,13.99,"54,133,148,156,844,871,1325,1355,1419,15"
"28",18,1408,181,12.85,"29,142,156,240,256,258,700,862,871,1355,"
"28",19,1408,214,15.19,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",20,1408,205,14.55,"1037,1419,1690,1924,3188,3777,3927,4042,"
"28",21,1408,194,13.77,"156,256,258,742,1025,1037,1404,1687,1924"
"28",22,1408,190,13.49,"1179,1188,1236,1496,1687,1690,1924,2098,"
"28",23,1408,182,12.92,"1111,1666,1746,2421,2933,3184,3292,3549,"
"28",24,1408,170,12.07,"48,700,844,1325,1452,1817,2096,2098,2168"
"28",25,1408,154,10.93,"48,325,596,1949,2261,3437,3759,3911,4358"
"28",26,1408,191,13.56,"73,240,824,1037,1355,1522,2261,2488,2594"
"28",27,1408,187,13.28,"142,484,596,877,1325,1419,1666,2147,2304"
"28",28,1408,180,12.78,"258,1514,1690,2098,2147,3006,3188,3738,3"
"28",29,1408,184,13.06,"133,148,582,909,1179,1355,1496,1949,1984"
"28",30,1408,213,15.12,"142,148,341,871,1037,1188,1236,1294,1379"
"28",31,1408,165,11.71,"325,341,824,1404,1666,1924,1949,1962,274"
"28",32,1408,186,13.21,"54,256,700,1006,1054,1438,1817,2143,2147"
"28",33,1408,172,12.21,"29,142,325,341,1188,1379,1438,2096,2304,"
"28",34,1408,196,13.92,"133,240,596,1188,1817,2261,2823,2879,329"
"28",35,1408,171,12.14,"341,1025,1037,1379,1452,1496,2304,2361,2"
"28",36,1408,197,13.99,"1006,1054,1236,1294,1404,1452,1556,2168,"
"05:28",2,43,5,11.62,"862,7226,15124,2594,1817,"
"05:28",3,43,5,11.62,"11215,22032,17106,6642,6541,"
"05:28",4,43,9,20.93,"862,8380,9977,11215,22221,17106,8167,757"
"05:28",5,43,9,20.93,"7226,11215,22681,19406,13242,8167,6642,6"
"05:28",7,43,9,20.93,"862,6640,15124,16534,17106,10478,9633,87"
"05:28",8,43,7,16.27,"3276,14894,20317,22066,16627,9633,7577,"
"05:28",9,43,5,11.62,"9977,17106,13242,10820,10478,"
"05:28",10,43,7,16.27,"341,19272,18335,12863,6541,5134,1817,"
"05:28",11,43,6,13.95,"9977,11215,16534,22221,16627,6541,"
"05:28",14,43,5,11.62,"7226,8380,8756,8026,2096,"
"05:28",16,43,6,13.95,"11340,15124,19406,10820,8026,7577,"
"05:28",17,43,6,13.95,"6640,10874,20317,19272,17106,5134,"
"05:28",18,43,8,18.60,"862,7226,16534,22221,18335,10820,5294,37"
"05:28",21,43,6,13.95,"7226,11340,14894,22221,17945,8756,"
"05:28",22,43,11,25.58,"6640,10874,15124,19765,22066,22032,17945"
"05:28",23,43,7,16.27,"9977,10324,14894,16534,20317,22066,12863"
"05:28",24,43,6,13.95,"22066,22032,19406,13242,9633,3777,"
"05:28",25,43,5,11.62,"19765,22032,17945,16627,10820,"
"05:28",27,43,5,11.62,"10874,15124,8026,2594,2096,"
"05:28",28,43,6,13.95,"20317,12863,9633,7577,6642,2096,"
"05:28",30,43,5,11.62,"341,16627,5294,5134,3777,"
"05:28",32,43,6,13.95,"6640,11215,14894,19272,5294,3777,"
"05:28",33,43,6,13.95,"341,3276,9977,10324,20317,8167,"
"05:28",34,43,6,13.95,"8380,16534,19765,22681,10478,8756,"
"05:28",35,43,5,11.62,"341,3276,19406,6642,1817,"
"05:28",36,43,7,16.27,"3276,19765,22681,18335,17945,10478,8167,"
"21:05:28",2,3,1,33.33,"862,"
"21:05:28",4,3,1,33.33,"862,"
"21:05:28",5,3,1,33.33,"13242,"
"21:05:28",7,3,1,33.33,"862,"
"21:05:28",8,3,1,33.33,"14894,"
"21:05:28",9,3,1,33.33,"13242,"
"21:05:28",13,3,1,33.33,"13242,"
"21:05:28",18,3,1,33.33,"862,"
"21:05:28",21,3,1,33.33,"14894,"
"21:05:28",23,3,1,33.33,"14894,"
"21:05:28",24,3,1,33.33,"13242,"
"21:05:28",26,3,1,33.33,"13242,"
"21:05:28",29,3,1,33.33,"14894,"
"21:05:28",32,3,1,33.33,"14894,"
