"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1438,224,15.57,"41,277,281,397,927,929,935,1485,2457,369"
"18:26",1,38,6,15.78,"238,11753,12895,13514,17557,2758,"
"18:26",4,38,6,15.78,"238,8260,10649,11753,18104,19063,"
"18:26",5,38,6,15.78,"17557,18104,22684,23468,22622,10452,"
"18:26",7,38,6,15.78,"3540,11753,18051,21827,23468,16451,"
"18:26",8,38,6,15.78,"10574,11855,13400,21827,23838,2758,"
"18:26",9,38,6,15.78,"3540,22684,23468,13414,5009,1352,"
"18:26",13,38,8,21.05,"7623,11753,13887,18104,23468,19991,19063"
"18:26",14,38,7,18.42,"7758,9618,11855,20191,23838,22622,5541,"
"18:26",15,38,6,15.78,"3540,8260,13514,13887,20191,23838,"
"18:26",25,38,8,21.05,"3540,7758,10574,11753,13414,12199,10452,"
"18:26",29,38,6,15.78,"13514,15653,16285,16313,18104,1352,"
"18:26",32,38,6,15.78,"4019,7758,23865,19991,16451,2758,"
"18:26",34,38,10,26.31,"238,7623,8260,10574,10649,13400,15653,22"
"18:26",35,38,7,18.42,"4019,11855,13514,15653,16285,16313,18051"
"18:26",36,38,9,23.68,"4019,10649,12895,13514,16285,18051,23838"
"09:18:26",5,1,1,100.00,"22684,"
"09:18:26",9,1,1,100.00,"22684,"
"09:18:26",28,1,1,100.00,"22684,"
"09:18:26",34,1,1,100.00,"22684,"
