"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"30",28,1424,220,15.44,"57,145,149,344,705,882,1039,1042,1283,15"
"34:30",16,42,10,23.80,"19982,20627,22134,20342,19134,18956,1885"
"34:30",17,42,8,19.04,"149,168,2900,5745,11575,20780,17390,1621"
"34:30",18,42,9,21.42,"11575,20772,20961,24103,22725,18956,1816"
"34:30",21,42,9,21.42,"2887,19982,21620,22725,22343,19134,15455"
"34:30",23,42,7,16.66,"2887,14436,15161,20772,22725,19134,18956"
"34:30",25,42,7,16.66,"5745,8563,8782,10586,22134,13326,4260,"
"34:30",30,42,9,21.42,"149,2887,22343,20780,19134,18859,17390,1"
"34:30",31,42,7,16.66,"2900,11575,20772,20961,21620,18160,8458,"
"34:30",36,42,8,19.04,"168,2887,7650,10586,24103,22134,14806,12"
