"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",29,1388,209,15.05,"408,559,560,583,721,1170,1401,1801,2197,"
"34:21",2,37,6,16.21,"10102,16556,21205,22315,15086,3887,"
"34:21",3,37,7,18.91,"4011,14052,22484,21622,12962,9882,206,"
"34:21",5,37,7,18.91,"4418,5980,13993,22315,21622,13140,3126,"
"34:21",8,37,9,24.32,"4212,5980,14052,22484,22841,23717,22799,"
"34:21",11,37,6,16.21,"3746,22484,23655,22799,19172,9882,"
"34:21",12,37,8,21.62,"4011,4212,22841,22799,20364,8125,4033,20"
"34:21",19,37,6,16.21,"4418,9948,23717,22799,21622,15086,"
"34:21",21,37,10,27.02,"4011,5980,21205,22841,23866,23717,10761,"
"34:21",22,37,9,24.32,"3746,4418,14052,23866,23717,23081,19172,"
"34:21",23,37,6,16.21,"4418,13993,23655,12962,10761,2197,"
"34:21",26,37,7,18.91,"1407,4011,10102,23655,23866,15086,13140,"
"34:21",36,37,7,18.91,"1407,3746,21622,15086,10761,9882,8125,"
