"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1306,200,15.31,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1306,219,16.76,"33,1189,1360,1498,1501,2046,2048,2146,28"
"31:19",1,37,7,18.91,"8235,21804,20679,20221,18976,10123,5283,"
"31:19",4,37,7,18.91,"18565,20037,20679,16103,3920,2851,1936,"
"31:19",7,37,7,18.91,"18565,21172,21804,20608,17861,16103,1012"
"31:19",9,37,10,27.02,"1189,3308,6401,11721,17861,10123,8111,39"
"31:19",10,37,6,16.21,"5031,21172,21633,18976,5283,1936,"
"31:19",15,37,6,16.21,"9831,11721,24351,20221,17861,8111,"
"31:19",17,37,6,16.21,"18565,20221,17861,16103,8111,978,"
"31:19",21,37,9,24.32,"9406,11721,16099,16413,20037,20608,4416,"
"31:19",23,37,9,24.32,"5031,16413,20037,21633,4416,2851,1936,12"
"31:19",25,37,6,16.21,"3308,8235,16099,14950,2851,934,"
"31:19",27,37,7,18.91,"6401,9831,24351,17861,14950,11457,5283,"
"31:19",28,37,10,27.02,"1189,5031,6009,6401,9406,16099,20679,189"
"31:19",33,37,7,18.91,"1189,3308,21172,21804,18976,14950,978,"
