"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",1,1310,171,13.05,"510,550,775,1388,1892,2217,2609,3495,402"
"12",2,1310,159,12.13,"902,1117,2495,2660,3438,3488,3556,3684,3"
"12",3,1310,177,13.51,"210,402,496,1117,1388,1586,1794,1843,197"
"12",4,1310,156,11.90,"288,395,539,541,902,988,1101,1168,1463,1"
"12",5,1310,162,12.36,"402,539,541,666,2064,2660,3037,3848,4601"
"12",6,1310,169,12.90,"61,210,1388,1741,2226,2364,2461,2507,250"
"12",7,1310,153,11.67,"409,1235,1794,2412,3064,3510,3769,3820,4"
"12",8,1310,189,14.42,"248,288,510,1003,1070,1153,1341,1457,216"
"12",9,1310,179,13.66,"723,1246,1612,2643,2660,2997,3561,3965,4"
"12",10,1310,166,12.67,"265,268,496,988,1117,1153,1246,1457,2167"
"12",11,1310,166,12.67,"466,539,550,723,1548,1586,1612,1706,1708"
"12",12,1310,154,11.75,"263,265,268,362,541,1708,2412,2509,2512,"
"12",13,1310,160,12.21,"61,1070,2175,2407,3076,3848,4006,4208,43"
"12",14,1310,184,14.04,"263,265,384,496,1003,1341,2064,2103,2821"
"12",15,1310,172,13.12,"259,466,1101,1388,2103,2407,2483,2507,28"
"12",16,1310,161,12.29,"359,775,1003,1457,1706,1708,1843,1978,21"
"12",17,1310,213,16.25,"268,288,402,496,775,988,1101,1246,1741,2"
"12",18,1310,174,13.28,"259,288,395,1070,1153,1586,2175,2364,264"
"12",19,1310,171,13.05,"359,384,666,1070,1586,2648,2676,3018,309"
"12",20,1310,153,11.67,"248,1101,1548,1741,1794,1892,2407,2643,2"
"12",21,1310,179,13.66,"210,259,263,265,362,384,409,550,723,1117"
"12",22,1310,194,14.80,"210,539,541,666,1235,1612,1708,1741,2483"
"12",23,1310,179,13.66,"359,362,539,1070,1246,1388,3018,3183,332"
"12",24,1310,171,13.05,"61,288,775,988,1235,2167,2483,2495,3018,"
"12",25,1310,179,13.66,"263,265,723,1117,1168,1706,1708,2175,222"
"12",26,1310,180,13.74,"268,402,510,1003,2217,2461,2676,2997,307"
"12",27,1310,161,12.29,"359,362,1341,1463,1612,2064,2103,2217,26"
"12",28,1310,157,11.98,"259,263,1457,2103,2364,2412,2827,2938,29"
"12",29,1310,177,13.51,"61,248,409,466,723,1153,1168,1341,1586,2"
"12",30,1310,181,13.81,"61,359,775,1235,1463,1706,1794,3495,3561"
"12",31,1310,183,13.96,"248,395,402,466,550,1168,1548,1892,2461,"
"12",32,1310,159,12.13,"409,902,1003,1457,2064,2461,2609,2648,33"
"12",33,1310,141,10.76,"248,1101,1548,1843,1892,1978,2217,2226,2"
"12",34,1310,193,14.73,"210,409,496,510,1153,1341,1843,2175,2507"
"12",35,1310,186,14.19,"362,384,541,902,988,1548,1612,2512,2997,"
"12",36,1310,175,13.35,"395,550,1235,1843,2103,2167,2226,2495,26"
"32:12",1,42,7,16.66,"8233,9555,14207,20535,16038,11731,2609,"
"32:12",2,42,8,19.04,"3488,5787,8366,17460,11304,4808,4379,431"
"32:12",3,42,6,14.28,"4104,6634,17460,23189,15233,4808,"
"32:12",8,42,6,14.28,"14191,17460,20535,20701,14842,7241,"
"32:12",9,42,6,14.28,"2643,6634,7497,16038,15233,4470,"
"32:12",10,42,6,14.28,"4377,5787,5813,14207,18372,4313,"
"32:12",11,42,10,23.80,"5813,6634,14191,14207,23753,20902,15470,"
"32:12",12,42,6,14.28,"2512,8181,23189,20701,4808,4379,"
"32:12",13,42,7,16.66,"4377,8233,8366,18372,20535,15470,7241,"
"32:12",15,42,7,16.66,"2827,7497,23189,23753,15470,12267,2609,"
"32:12",16,42,7,16.66,"2512,2643,4104,4377,11202,14191,23189,"
"32:12",17,42,10,23.80,"3488,4104,4819,8366,20535,23542,11731,11"
"32:12",18,42,5,11.90,"2643,4104,14207,23542,16038,"
"32:12",19,42,5,11.90,"5813,11202,21286,16038,12267,"
"32:12",20,42,11,26.19,"2643,2827,4150,8181,8366,9555,11202,1420"
"32:12",22,42,6,14.28,"4104,4150,23753,21286,7241,5219,"
"32:12",25,42,6,14.28,"8233,23542,23753,21286,20902,5219,"
"32:12",27,42,5,11.90,"2643,23189,20902,7241,4379,"
"32:12",28,42,7,16.66,"2827,9555,14191,11304,4808,4379,4313,"
"32:12",31,42,7,16.66,"2512,2827,4819,5787,17460,11731,4470,"
"32:12",33,42,5,11.90,"4377,7497,21286,20701,2609,"
"32:12",34,42,7,16.66,"2827,4819,17460,20535,11304,7241,2609,"
"32:12",35,42,6,14.28,"2512,5813,9555,23542,20902,4470,"
"16:32:12",6,1,1,100.00,"23753,"
"16:32:12",11,1,1,100.00,"23753,"
"16:32:12",15,1,1,100.00,"23753,"
"16:32:12",22,1,1,100.00,"23753,"
"16:32:12",25,1,1,100.00,"23753,"
