"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1370,207,15.10,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1370,211,15.40,"121,143,779,782,1106,1107,1251,1705,2234"
"16:16",6,48,12,25.00,"975,9740,9807,11509,13926,14324,22209,17"
"16:16",16,48,10,20.83,"1106,5309,9807,13790,14248,16871,16871,1"
"16:16",18,48,8,16.66,"5039,17611,24534,20173,19402,14249,13791"
"16:16",22,48,8,16.66,"5039,6530,14324,17611,14249,13927,11787,"
"16:16",26,48,8,16.66,"9740,10678,11786,13790,19401,20173,9808,"
"16:16",29,48,8,16.66,"975,9740,16870,16871,19401,11510,10679,9"
"16:16",31,48,13,27.08,"10678,11786,14248,17483,17611,19401,2453"
"16:16",33,48,8,16.66,"6530,11786,13926,14248,14324,17612,11787"
"16:16",35,48,8,16.66,"13790,14486,17611,20172,22208,20173,1432"
