"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1342,210,15.64,"285,579,678,1031,1061,1301,1455,1473,203"
"26:08",2,28,5,17.85,"15864,19554,18986,7896,4878,"
"26:08",3,28,5,17.85,"5163,13399,19554,18122,7896,"
"26:08",5,28,5,17.85,"4954,7341,13643,23588,17120,"
"26:08",7,28,8,28.57,"7613,13215,15864,21190,18122,17120,7896,"
"26:08",8,28,5,17.85,"7613,13643,16013,21190,7709,"
"26:08",11,28,5,17.85,"5163,7341,19396,22182,17120,"
"26:08",12,28,6,21.42,"7608,13643,22182,21532,17120,11300,"
"26:08",13,28,5,17.85,"7341,10376,16013,18986,3194,"
"26:08",20,28,6,21.42,"15864,22182,23588,18986,15826,4878,"
"26:08",24,28,5,17.85,"22182,23588,21532,18122,3194,"
"26:08",27,28,5,17.85,"5163,13399,18122,9903,7709,"
"26:08",28,28,7,25.00,"13215,15864,16013,21190,11300,9903,4878,"
"26:08",36,28,5,17.85,"4954,10376,13643,15826,11300,"
