"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08:34",1,33,5,15.15,"508,3080,12615,23275,18971,"
"08:34",2,33,7,21.21,"367,2496,13848,23275,20988,11890,6785,"
"08:34",4,33,6,18.18,"22240,22939,20988,11823,11821,2289,"
"08:34",7,33,5,15.15,"367,10571,12615,18095,17672,"
"08:34",8,33,5,15.15,"10571,11821,18158,11821,1148,"
"08:34",9,33,7,21.21,"3080,13529,17306,18095,22240,23607,18158"
"08:34",10,33,6,18.18,"12054,17306,17649,11823,2289,1148,"
"08:34",12,33,7,21.21,"367,2496,3080,9371,9573,17672,1148,"
"08:34",15,33,5,15.15,"13529,22939,11890,11823,11821,"
"08:34",21,33,5,15.15,"13529,20988,10760,10069,6785,"
"08:34",25,33,6,18.18,"10571,12054,23607,20988,17649,10069,"
"08:34",26,33,5,15.15,"508,9371,12615,22240,11823,"
"08:34",28,33,7,21.21,"3080,10571,11821,13848,22939,23275,6785,"
"08:34",29,33,7,21.21,"367,18095,22939,18971,18442,2289,1148,"
"08:34",34,33,6,18.18,"9371,10988,22939,18158,11890,11821,"
"08:34",36,33,9,27.27,"2496,9371,9573,10988,12054,18442,10760,6"
"31:08:34",2,3,1,33.33,"13848,"
"31:08:34",12,3,1,33.33,"9371,"
"31:08:34",17,3,2,66.66,"13848,10069,"
"31:08:34",20,3,1,33.33,"10069,"
"31:08:34",21,3,1,33.33,"10069,"
"31:08:34",24,3,1,33.33,"9371,"
"31:08:34",25,3,1,33.33,"10069,"
"31:08:34",26,3,1,33.33,"9371,"
"31:08:34",28,3,1,33.33,"13848,"
"31:08:34",34,3,1,33.33,"9371,"
"31:08:34",35,3,1,33.33,"13848,"
"31:08:34",36,3,1,33.33,"9371,"
