"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",11,1338,202,15.09,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",26,1338,204,15.24,"311,690,1428,1487,1660,1769,1989,2189,21"
"06:07",1,37,7,18.91,"11483,12080,13975,20349,14738,14510,1109"
"06:07",6,37,7,18.91,"2240,6138,21328,14738,8242,6138,3994,"
"06:07",9,37,7,18.91,"2617,6138,7800,10982,20349,18361,6138,"
"06:07",11,37,7,18.91,"4497,7800,11706,20610,16738,8242,3294,"
"06:07",13,37,6,16.21,"20610,21730,17779,16738,8242,3294,"
"06:07",16,37,7,18.91,"2240,7800,11483,20349,20544,13922,3294,"
"06:07",17,37,6,16.21,"6138,18361,14738,11093,3994,3422,"
"06:07",20,37,8,21.62,"2333,11706,13975,20349,21730,18361,14738"
"06:07",25,37,9,24.32,"2333,6061,12080,13975,21328,16738,15065,"
"06:07",30,37,6,16.21,"6061,7800,9158,12080,11093,3422,"
"06:07",31,37,8,21.62,"4497,9158,13975,20610,15246,15065,8682,3"
"06:07",33,37,10,27.02,"4497,6138,11483,14420,21328,21730,13982,"
"06:07",34,37,7,18.91,"2333,2617,6138,21730,15246,13982,3994,"
"09:06:07",6,1,1,100.00,"6138,"
"09:06:07",9,1,1,100.00,"6138,"
"09:06:07",17,1,1,100.00,"6138,"
"09:06:07",33,1,1,100.00,"6138,"
"09:06:07",34,1,1,100.00,"6138,"
