"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",1,1382,168,12.15,"283,620,771,840,1763,1895,2465,2841,2957"
"17",2,1382,184,13.31,"131,203,229,529,832,919,1727,1910,2213,2"
"17",3,1382,199,14.39,"166,175,178,212,400,458,494,693,869,919,"
"17",4,1382,181,13.09,"131,529,605,606,686,1100,1296,1330,1700,"
"17",5,1382,189,13.67,"420,840,1242,1510,1898,2213,2768,4176,44"
"17",6,1382,202,14.61,"51,212,353,686,771,970,1296,1415,1510,16"
"17",7,1382,182,13.16,"199,693,1296,1322,1330,1663,1667,1763,23"
"17",8,1382,172,12.44,"886,1087,1155,1242,1244,2040,2177,2536,3"
"17",9,1382,161,11.64,"283,832,1242,1244,1322,1362,1393,1753,17"
"17",10,1382,158,11.43,"51,155,194,229,267,494,529,686,1155,1244"
"17",11,1382,171,12.37,"146,199,620,919,1415,1510,1654,1727,1740"
"17",12,1382,220,15.91,"212,267,400,499,544,1155,1344,1393,1588,"
"17",13,1382,175,12.66,"51,832,869,1087,1344,1753,1910,2090,2112"
"17",14,1382,177,12.80,"146,203,267,499,529,605,606,620,800,840,"
"17",15,1382,181,13.09,"620,686,840,847,919,1044,1100,1510,1566,"
"17",16,1382,153,11.07,"146,326,847,1322,1811,1981,2090,2092,217"
"17",17,1382,208,15.05,"151,155,175,178,199,203,499,606,1244,158"
"17",18,1382,213,15.41,"155,166,173,175,353,458,869,983,1155,132"
"17",19,1382,167,12.08,"494,983,1353,1362,1654,1811,1910,1981,20"
"17",20,1382,174,12.59,"194,353,400,420,458,494,499,800,1100,174"
"17",21,1382,191,13.82,"155,173,175,212,229,544,869,919,983,1087"
"17",22,1382,179,12.95,"199,203,212,229,1362,1415,1654,1740,1780"
"17",23,1382,150,10.85,"283,458,983,1663,1667,1700,1895,1898,194"
"17",24,1382,194,14.03,"620,771,847,1058,1100,2040,2055,2112,246"
"17",25,1382,181,13.09,"194,420,458,832,970,1242,1244,1330,1362,"
"17",26,1382,191,13.82,"229,267,283,400,686,800,970,1353,1663,17"
"17",27,1382,196,14.18,"173,175,194,353,420,693,886,1654,1663,17"
"17",28,1382,190,13.74,"51,146,151,326,847,1058,1296,1330,1667,2"
"17",29,1382,178,12.87,"131,151,970,1155,1344,1566,1588,1589,198"
"17",30,1382,193,13.96,"131,146,151,173,203,499,869,886,1044,108"
"17",31,1382,202,14.61,"326,400,605,606,800,1058,1087,1242,1415,"
"17",32,1382,206,14.90,"178,605,606,771,832,847,1044,1058,1353,1"
"17",33,1382,156,11.28,"166,326,353,544,983,1044,1100,1415,1700,"
"17",34,1382,190,13.74,"131,151,155,173,494,529,771,1344,1362,17"
"17",35,1382,173,12.51,"420,544,886,1393,1780,1898,1942,2040,211"
"17",36,1382,172,12.44,"166,283,693,800,840,1058,1296,1727,1753,"
"01:17",1,34,4,11.76,"2841,17117,13856,13596,"
"01:17",2,34,5,14.70,"2983,19010,22565,14368,10444,"
"01:17",3,34,4,11.76,"869,5100,11448,8900,"
"01:17",5,34,6,17.64,"420,7817,11448,5728,4697,2957,"
"01:17",8,34,8,23.52,"17117,22142,18982,13800,13596,10444,5728"
"01:17",9,34,4,11.76,"11094,18982,13800,10444,"
"01:17",12,34,5,14.70,"7817,17117,17408,13856,13094,"
"01:17",13,34,6,17.64,"869,5100,17394,18982,13800,2971,"
"01:17",15,34,4,11.76,"4434,17159,8900,840,"
"01:17",17,34,6,17.64,"2841,7817,11094,22142,13819,13596,"
"01:17",18,34,6,17.64,"869,4434,17159,23932,13856,2971,"
"01:17",19,34,5,14.70,"22565,22142,17408,14368,13819,"
"01:17",20,34,8,23.52,"420,5100,17394,22142,14743,13800,13601,1"
"01:17",22,34,5,14.70,"2983,7817,19010,13819,13601,"
"01:17",23,34,4,11.76,"2841,16221,13856,13800,"
"01:17",24,34,7,20.58,"17117,17159,22565,18982,14368,13094,840,"
"01:17",25,34,5,14.70,"420,5100,11094,13596,4697,"
"01:17",26,34,7,20.58,"22142,18982,17408,16221,14743,8900,4697,"
"01:17",27,34,5,14.70,"420,2841,14743,11448,8900,"
"01:17",28,34,4,11.76,"4434,19010,23932,840,"
"01:17",29,34,4,11.76,"2983,4434,5100,13601,"
"01:17",30,34,7,20.58,"869,4434,17394,23932,17408,13856,13094,"
"01:17",31,34,4,11.76,"17117,13819,13596,10444,"
"01:17",32,34,5,14.70,"23932,22565,16221,4697,840,"
"01:17",34,34,5,14.70,"2983,17159,17394,22565,2971,"
"25:01:17",3,1,1,100.00,"11448,"
"25:01:17",5,1,1,100.00,"11448,"
"25:01:17",6,1,1,100.00,"11448,"
"25:01:17",20,1,1,100.00,"11448,"
"25:01:17",27,1,1,100.00,"11448,"
