"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1380,210,15.21,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1380,220,15.94,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1380,216,15.65,"53,769,1382,1439,1529,1530,1672,1781,186"
"32",17,1380,207,15.00,"53,177,179,329,404,698,845,920,1088,1348"
"27:32",1,38,7,18.42,"1132,14824,21140,22981,13091,9168,2026,"
"27:32",3,38,6,15.78,"6901,12543,22164,22962,9289,8799,"
"27:32",4,38,7,18.42,"4398,6585,16931,23594,14996,12321,2026,"
"27:32",8,38,7,18.42,"447,9579,21197,24120,21049,11885,8799,"
"27:32",9,38,8,21.05,"9579,20985,21197,22981,21510,9168,8799,2"
"27:32",10,38,6,15.78,"447,1952,18373,24120,23594,21510,"
"27:32",11,38,7,18.42,"1132,6585,21510,19050,14996,11885,4961,"
"27:32",12,38,6,15.78,"18373,20985,21140,22164,22962,13091,"
"27:32",17,38,6,15.78,"5389,5891,6901,22164,19050,13091,"
"27:32",20,38,6,15.78,"5389,5891,14824,18600,19050,15420,"
"27:32",21,38,9,23.68,"4398,9579,14824,18600,20985,21049,12321,"
"27:32",23,38,7,18.42,"1261,21140,23594,22981,21510,12321,9289,"
"27:32",24,38,6,15.78,"5891,15420,14996,13091,9289,4961,"
"27:32",28,38,6,15.78,"1952,4560,14824,18600,21140,24277,"
"27:32",36,38,6,15.78,"4560,6901,12543,21049,14996,4961,"
