"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1424,217,15.23,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1424,227,15.94,"215,246,294,390,399,799,821,822,823,933,"
"18:31",1,44,10,22.72,"2738,11362,21937,23769,23267,17578,15665"
"18:31",7,44,9,20.45,"5066,10386,12618,15663,21173,24434,13889"
"18:31",8,44,8,18.18,"5066,9916,12618,23267,13889,13402,12501,"
"18:31",9,44,7,15.90,"855,9154,9275,11362,18053,17745,11536,"
"18:31",10,44,7,15.90,"14730,21173,13402,12501,10576,9958,5282,"
"18:31",14,44,8,18.18,"14306,15663,23694,17745,17578,11364,1057"
"18:31",26,44,11,25.00,"4230,5536,9916,11362,23694,20512,18053,1"
"18:31",29,44,7,15.90,"3763,5536,9275,21937,20768,15665,11364,"
"18:31",31,44,7,15.90,"2738,9154,9275,10918,21173,20728,20512,"
"18:31",32,44,9,20.45,"4230,14306,14730,21937,20768,17578,10495"
"18:31",35,44,8,18.18,"14306,21937,23267,20512,16687,13889,1057"
"18:31",36,44,7,15.90,"3763,10386,23694,23267,20728,15665,12618"
"18:18:31",5,1,1,100.00,"855,"
"18:18:31",9,1,1,100.00,"855,"
"18:18:31",16,1,1,100.00,"855,"
"18:18:31",18,1,1,100.00,"855,"
"18:18:31",33,1,1,100.00,"855,"
