"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",1,1402,192,13.69,"64,390,393,424,440,547,933,1593,1594,176"
"31",2,1402,194,13.83,"204,276,891,1073,1275,1284,1671,1822,188"
"31",3,1402,161,11.48,"23,294,399,891,1528,1593,1594,1671,1845,"
"31",4,1402,190,13.55,"40,276,321,322,399,461,602,799,912,1441,"
"31",5,1402,182,12.98,"23,424,669,855,1412,2382,2456,2459,2535,"
"31",6,1402,183,13.05,"64,246,891,895,977,1084,1164,1212,1229,1"
"31",7,1402,184,13.12,"40,1203,1229,1237,1483,1484,1625,1664,17"
"31",8,1402,187,13.33,"40,321,821,822,895,1476,2290,2535,2770,2"
"31",9,1402,183,13.05,"390,393,855,895,1190,1441,2290,2400,3244"
"31",10,1402,156,11.12,"444,1073,1248,1822,1935,2432,2535,2607,2"
"31",11,1402,176,12.55,"821,822,823,912,924,1203,1483,1484,1545,"
"31",12,1402,181,12.91,"64,215,399,669,1073,1237,1248,1709,1799,"
"31",13,1402,183,13.05,"912,977,1056,1073,1084,1528,1946,1960,25"
"31",14,1402,194,13.83,"204,799,1229,2822,2850,3568,3576,3689,42"
"31",15,1402,168,11.98,"23,1822,2812,3039,3221,3829,4929,4968,53"
"31",16,1402,178,12.69,"294,327,855,895,933,977,1084,1229,1476,1"
"31",17,1402,199,14.19,"204,215,327,424,461,547,891,924,1248,139"
"31",18,1402,189,13.48,"276,393,461,602,855,1275,2400,2535,2770,"
"31",19,1402,180,12.83,"669,821,891,938,1190,1207,1920,2011,2020"
"31",20,1402,173,12.33,"246,399,424,440,444,799,1275,1476,1545,1"
"31",21,1402,189,13.48,"215,338,547,821,822,823,1084,1207,1412,1"
"31",22,1402,169,12.05,"64,1190,1237,1412,1528,1709,1799,2275,26"
"31",23,1402,215,15.33,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",24,1402,190,13.55,"338,602,1164,1203,1207,1476,1483,1593,15"
"31",25,1402,189,13.48,"321,322,461,669,933,938,1164,1888,1891,1"
"31",26,1402,225,16.04,"215,246,294,390,399,799,821,822,823,933,"
"31",27,1402,163,11.62,"321,322,924,933,1164,1664,2275,2432,2607"
"31",28,1402,172,12.26,"327,912,1056,1190,1237,1284,1441,1671,16"
"31",29,1402,203,14.47,"64,246,440,1212,1398,1399,1483,1484,1528"
"31",30,1402,181,12.91,"204,338,1190,1248,1284,1398,1399,1441,19"
"31",31,1402,186,13.26,"322,327,393,444,822,823,895,938,1207,121"
"31",32,1402,179,12.76,"40,294,444,602,924,1056,1398,1399,1441,1"
"31",33,1402,185,13.19,"23,246,327,547,669,855,1625,1695,1799,18"
"31",34,1402,174,12.41,"294,390,444,977,1275,1412,1545,2290,2400"
"31",35,1402,161,11.48,"276,338,938,1284,1398,1399,1545,1822,202"
"31",36,1402,206,14.69,"215,321,322,393,799,912,924,1056,1084,12"
"11:31",3,30,7,23.33,"15053,23343,15981,5411,4496,3107,912,"
"11:31",4,30,3,10.00,"6967,12805,12828,"
"11:31",5,30,4,13.33,"7278,12805,12206,912,"
"11:31",6,30,3,10.00,"19200,23343,4496,"
"11:31",7,30,5,16.66,"12805,17755,18053,21155,4496,"
"11:31",8,30,4,13.33,"19200,23912,12131,5411,"
"11:31",10,30,7,23.33,"19200,21157,12206,9870,5411,4496,3107,"
"11:31",11,30,4,13.33,"6967,23912,12131,912,"
"11:31",12,30,4,13.33,"12805,23484,5826,1545,"
"11:31",13,30,6,20.00,"10462,13006,15981,7618,7280,1545,"
"11:31",14,30,5,16.66,"17755,19200,21155,12206,5826,"
"11:31",15,30,7,23.33,"8575,12828,15401,17755,23912,21157,912,"
"11:31",18,30,3,10.00,"8575,18053,15981,"
"11:31",20,30,6,20.00,"6967,15401,21157,7280,3107,1545,"
"11:31",21,30,6,20.00,"8575,10462,15401,21155,23912,1545,"
"11:31",22,30,3,10.00,"6967,13006,23484,"
"11:31",23,30,4,13.33,"8604,15053,21155,23912,"
"11:31",24,30,3,10.00,"8575,12131,9870,"
"11:31",25,30,4,13.33,"6967,12828,19200,3107,"
"11:31",26,30,5,16.66,"8604,18053,23343,7618,5826,"
"11:31",28,30,7,23.33,"8604,13006,15401,23484,12131,7618,5826,"
"11:31",30,30,4,13.33,"8604,15053,9870,7280,"
"11:31",31,30,4,13.33,"7278,8604,15053,7618,"
"11:31",32,30,3,10.00,"13006,23343,7280,"
"11:31",33,30,4,13.33,"17755,12131,5826,1545,"
"11:31",35,30,5,16.66,"18053,23484,12206,9870,3107,"
"11:31",36,30,4,13.33,"7278,12828,18053,5411,"
"01:11:31",3,2,1,50.00,"3107,"
"01:11:31",10,2,1,50.00,"3107,"
"01:11:31",15,2,1,50.00,"15401,"
"01:11:31",20,2,2,100.00,"15401,3107,"
"01:11:31",21,2,1,50.00,"15401,"
"01:11:31",25,2,1,50.00,"3107,"
"01:11:31",28,2,1,50.00,"15401,"
"01:11:31",29,2,1,50.00,"15401,"
"01:11:31",35,2,1,50.00,"3107,"
