"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1413,217,15.35,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1413,226,15.99,"215,246,294,390,399,799,821,822,823,933,"
"03:31",2,33,8,24.24,"4302,16053,17479,17457,14602,9701,2265,1"
"03:31",5,33,5,15.15,"4302,19680,17479,1593,399,"
"03:31",7,33,5,15.15,"8838,15981,20595,9701,2541,"
"03:31",9,33,7,21.21,"9958,17810,18187,14602,9701,8339,2541,"
"03:31",10,33,5,15.15,"3221,4302,12934,19680,20595,"
"03:31",11,33,8,24.24,"8838,12934,15981,20206,18187,17479,15050"
"03:31",13,33,5,15.15,"8838,20787,11993,11644,1593,"
"03:31",14,33,6,18.18,"16053,17810,18399,20665,6602,3829,"
"03:31",15,33,5,15.15,"3221,15050,14602,11993,2011,"
"03:31",18,33,5,15.15,"9958,15900,9701,8339,2541,"
"03:31",19,33,7,21.21,"5630,12934,17810,18399,18187,11454,2011,"
"03:31",21,33,6,18.18,"5630,18399,20206,20787,3829,2265,"
"03:31",22,33,5,15.15,"5630,20595,15900,9701,6602,"
"03:31",25,33,5,15.15,"20206,8339,6602,2541,2265,"
"03:31",30,33,6,18.18,"3221,16053,20665,20595,15050,2011,"
"03:31",32,33,8,24.24,"4302,5630,12934,19680,20787,17457,15900,"
"24:03:31",7,1,1,100.00,"20595,"
"24:03:31",10,1,1,100.00,"20595,"
"24:03:31",22,1,1,100.00,"20595,"
"24:03:31",24,1,1,100.00,"20595,"
"24:03:31",30,1,1,100.00,"20595,"
