"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1352,214,15.82,"192,422,437,439,454,795,1274,1542,1547,2"
"35:20",4,33,5,15.15,"23742,20658,17979,16922,5851,"
"35:20",5,33,7,21.21,"6871,18468,22203,24447,17522,16863,417,"
"35:20",6,33,6,18.18,"18468,17979,17777,17522,15436,9330,"
"35:20",12,33,5,15.15,"15827,23742,16922,15829,9330,"
"35:20",13,33,7,21.21,"1033,21779,24447,18468,17979,17795,8873,"
"35:20",14,33,6,18.18,"12552,20658,17795,16863,8160,5355,"
"35:20",15,33,6,18.18,"1542,13516,21779,9330,8160,5355,"
"35:20",21,33,6,18.18,"1033,24255,23742,17979,17220,8873,"
"35:20",24,33,6,18.18,"1033,6871,24447,15829,12043,3946,"
"35:20",26,33,7,21.21,"12552,13516,15827,22203,24255,20658,5851"
"35:20",27,33,5,15.15,"21779,17795,8160,5851,417,"
"35:20",29,33,5,15.15,"6871,13516,17979,17777,16863,"
"35:20",34,33,6,18.18,"1542,22203,17522,15436,9330,3946,"
"35:20",35,33,8,24.24,"1542,12982,13516,18468,22203,24255,18468"
"35:20",36,33,5,15.15,"6871,24255,16963,15829,8160,"
"13:35:20",1,2,1,50.00,"18468,"
"13:35:20",2,2,1,50.00,"9330,"
"13:35:20",5,2,1,50.00,"18468,"
"13:35:20",6,2,1,50.00,"9330,"
"13:35:20",11,2,1,50.00,"18468,"
"13:35:20",12,2,1,50.00,"9330,"
"13:35:20",15,2,1,50.00,"9330,"
"13:35:20",19,2,1,50.00,"18468,"
"13:35:20",34,2,1,50.00,"9330,"
"13:35:20",35,2,1,50.00,"18468,"
