"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1309,206,15.73,"67,619,684,815,841,872,878,1385,1617,168"
"15",5,1309,200,15.27,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",28,1309,201,15.35,"257,330,846,872,878,1038,1041,1519,1561,"
"13:15",3,35,6,17.14,"7723,10335,18803,19726,14937,11550,"
"13:15",9,35,9,25.71,"905,1907,5475,14630,17226,18803,20080,22"
"13:15",10,35,6,17.14,"10335,14630,21162,22578,14784,11550,"
"13:15",17,35,6,17.14,"5475,10305,17226,20080,22578,8222,"
"13:15",18,35,7,20.00,"10862,18040,20080,22462,18005,13107,1051"
"13:15",20,35,10,28.57,"2404,10305,18040,20080,21162,18005,11020"
"13:15",25,35,7,20.00,"5475,6338,19182,17006,14784,13107,10517,"
"13:15",29,35,6,17.14,"905,10305,10335,14630,14784,9278,"
"13:15",31,35,6,17.14,"2404,21162,22578,14937,11020,9278,"
"13:15",34,35,6,17.14,"5475,6338,10335,18040,24099,19726,"
"13:15",36,35,7,20.00,"6338,7723,10862,18803,24099,8222,4852,"
