"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1354,206,15.21,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1354,207,15.28,"662,1410,1525,1575,1797,1829,1992,2088,2"
"21:22",3,44,7,15.90,"8955,19568,23082,21706,15640,1721,207,"
"21:22",6,44,10,22.72,"1683,5628,6495,15283,17628,21706,20393,7"
"21:22",7,44,8,18.18,"13203,17628,19568,21145,21297,24290,2081"
"21:22",15,44,9,20.45,"6495,14361,17628,24778,20811,11489,6975,"
"21:22",17,44,10,22.72,"5092,6495,11777,13203,24290,23082,21706,"
"21:22",19,44,7,15.90,"5628,24290,24778,23719,20393,7315,5103,"
"21:22",21,44,7,15.90,"11777,14361,23861,23861,20811,11773,207,"
"21:22",23,44,8,18.18,"5628,8955,17628,23861,24553,24778,6975,1"
"21:22",24,44,9,20.45,"5092,8331,24553,23861,23082,17560,15640,"
"21:22",27,44,7,15.90,"1683,1954,5092,21145,23861,7315,1656,"
"21:22",28,44,8,18.18,"1954,5092,6495,8955,15283,21297,1923,168"
"21:22",29,44,7,15.90,"17628,23719,21706,17948,11489,6975,5103,"
"24:21:22",6,2,1,50.00,"2115,"
"24:21:22",9,2,1,50.00,"2115,"
"24:21:22",15,2,1,50.00,"2115,"
"24:21:22",21,2,1,50.00,"23861,"
"24:21:22",23,2,1,50.00,"23861,"
"24:21:22",27,2,1,50.00,"23861,"
"24:21:22",33,2,1,50.00,"23861,"
"24:21:22",34,2,1,50.00,"23861,"
"24:21:22",36,2,1,50.00,"2115,"
