"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1418,217,15.30,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1418,227,16.00,"215,246,294,390,399,799,821,822,823,933,"
"21:31",13,34,7,20.58,"1960,13073,19074,13422,12675,5630,2400,"
"21:31",21,34,6,17.64,"1960,6415,13459,20365,16297,9303,"
"21:31",23,34,8,23.52,"13073,17818,23490,21418,12675,9303,2698,"
"21:31",26,34,7,20.58,"294,3818,6415,11180,21007,12675,9303,"
"21:31",28,34,6,17.64,"3745,11180,23471,21418,16297,13422,"
"34:21:31",7,2,1,50.00,"20365,"
"34:21:31",11,2,1,50.00,"3745,"
"34:21:31",12,2,1,50.00,"20365,"
"34:21:31",14,2,1,50.00,"20365,"
"34:21:31",21,2,1,50.00,"20365,"
"34:21:31",22,2,1,50.00,"3745,"
"34:21:31",28,2,1,50.00,"3745,"
"34:21:31",34,2,1,50.00,"20365,"
"34:21:31",35,2,1,50.00,"3745,"
"34:21:31",36,2,1,50.00,"3745,"
