"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"15",1,1276,201,15.75,"67,619,684,815,841,872,878,1385,1617,168"
"15",2,1276,149,11.67,"905,1129,1308,1519,1728,1729,1907,1986,2"
"15",3,1276,181,14.18,"22,167,570,872,1129,1385,1617,1728,1729,"
"15",4,1276,180,14.10,"462,464,570,645,684,750,905,1099,1129,13"
"15",5,1276,197,15.43,"20,22,67,222,750,837,915,1122,1370,1509,"
"15",6,1276,175,13.71,"570,684,837,1509,1617,1900,2013,2121,247"
"15",7,1276,168,13.16,"67,1986,2487,2579,2716,2721,2809,3291,35"
"15",8,1276,160,12.53,"1385,2501,2503,2652,2883,2966,3177,3729,"
"15",9,1276,180,14.10,"473,905,1519,1561,1751,1907,2118,2119,21"
"15",10,1276,162,12.69,"684,1122,1509,1986,2034,2045,2318,2320,2"
"15",11,1276,178,13.94,"257,464,619,878,915,1129,1509,1728,1729,"
"15",12,1276,172,13.47,"905,1122,1617,1745,2066,2487,2613,2652,2"
"15",13,1276,162,12.69,"674,1751,2402,2404,2667,2721,3219,3336,3"
"15",14,1276,176,13.79,"619,841,1308,1857,1907,2045,2066,2825,30"
"15",15,1276,138,10.81,"22,464,841,846,1041,1538,1729,2119,2121,"
"15",16,1276,151,11.83,"645,846,1810,2583,3418,3884,4286,4293,46"
"15",17,1276,178,13.94,"167,330,462,837,841,872,1728,1729,1745,1"
"15",18,1276,157,12.30,"167,257,674,1561,2311,2402,2924,3477,372"
"15",19,1276,143,11.20,"1533,1810,2579,2667,3418,4963,5303,5914,"
"15",20,1276,177,13.87,"330,815,1038,1099,1715,2277,2311,2404,28"
"15",21,1276,177,13.87,"257,674,1385,1688,2118,2119,2311,2402,24"
"15",22,1276,153,11.99,"67,222,1122,1688,1715,2034,2100,2118,211"
"15",23,1276,173,13.55,"815,1715,1745,2066,3177,3291,3323,3550,3"
"15",24,1276,174,13.63,"20,473,619,846,1099,1370,1538,1818,2118,"
"15",25,1276,167,13.08,"462,1370,1538,2487,3177,3440,3539,3719,4"
"15",26,1276,166,13.00,"570,750,1038,1041,1308,2318,2320,2487,25"
"15",27,1276,168,13.16,"837,878,1519,2100,2277,3033,3034,3219,33"
"15",28,1276,196,15.36,"257,330,846,872,878,1038,1041,1519,1561,"
"15",29,1276,159,12.46,"473,750,905,1099,3414,3418,3503,3504,372"
"15",30,1276,162,12.69,"20,22,222,473,570,674,750,872,1038,1041,"
"15",31,1276,167,13.08,"67,330,462,464,674,915,1533,2013,2277,24"
"15",32,1276,157,12.30,"222,330,645,846,1385,1533,1818,1907,2066"
"15",33,1276,135,10.57,"20,22,645,1041,1099,1810,2501,2503,2579,"
"15",34,1276,194,15.20,"645,815,1370,1538,1818,2311,2501,2613,26"
"15",36,1276,186,14.57,"167,619,837,841,915,1533,1538,1728,1751,"
"12:15",1,44,9,20.45,"7496,9082,10051,14215,20931,18940,15966,"
"12:15",3,44,5,11.36,"9082,10741,11279,14032,6827,"
"12:15",5,44,6,13.63,"7496,8683,12924,15777,17474,15714,"
"12:15",6,44,6,13.63,"7990,8683,9332,22715,15714,3323,"
"12:15",7,44,7,15.90,"8683,10051,10741,19505,15966,7606,6827,"
"12:15",8,44,6,13.63,"13363,23317,21278,15966,7606,4481,"
"12:15",9,44,7,15.90,"7496,9082,12924,14215,23317,17814,3323,"
"12:15",12,44,10,22.72,"2968,6827,9966,14215,15777,17415,22772,9"
"12:15",13,44,7,15.90,"7510,9332,9966,12924,13363,20931,6827,"
"12:15",14,44,7,15.90,"7990,9516,10051,14032,23317,21278,4481,"
"12:15",16,44,5,11.36,"13363,17566,21278,18940,6980,"
"12:15",17,44,9,20.45,"6653,7510,8683,10631,10741,13620,20931,2"
"12:15",19,44,9,20.45,"7510,7990,10051,14215,15153,17415,20931,"
"12:15",20,44,6,13.63,"9332,17566,19505,23714,22772,9966,"
"12:15",21,44,7,15.90,"6653,11279,13620,19505,22715,23714,17814"
"12:15",22,44,11,25.00,"6653,6827,9516,15153,15777,17474,23714,1"
"12:15",24,44,7,15.90,"7496,13620,17566,22715,15966,6980,6827,"
"12:15",25,44,8,18.18,"6827,9516,10631,10741,11279,15153,18940,"
"12:15",26,44,7,15.90,"9082,9966,11279,15777,22715,9966,7606,"
"12:15",30,44,7,15.90,"9516,12924,14215,17415,19505,9966,3323,"
"12:15",31,44,6,13.63,"7510,11279,15153,17566,21278,17814,"
"12:15",32,44,6,13.63,"12924,14032,15153,23317,15714,10997,"
"12:15",34,44,9,20.45,"2968,6827,7990,10631,23714,18940,10997,6"
"12:15",35,44,8,18.18,"9082,9332,9966,10741,13363,17474,17814,1"
"12:15",36,44,5,11.36,"6827,8683,13363,15777,17415,"
