"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",1,1272,167,13.12,"120,273,647,881,1424,1493,1830,1929,2195"
"35",2,1272,170,13.36,"416,762,1063,1077,1219,1282,1821,1823,22"
"35",3,1272,159,12.50,"554,881,884,1023,1219,1316,1390,1394,208"
"35",4,1272,162,12.73,"120,273,380,540,647,781,1298,1424,1447,1"
"35",5,1272,166,13.05,"380,382,416,540,1821,1897,2080,2815,3000"
"35",6,1272,175,13.75,"336,781,962,1023,1195,1267,1282,1298,131"
"35",7,1272,177,13.91,"380,382,706,1219,1994,2195,2389,3070,313"
"35",8,1272,157,12.34,"781,884,897,962,964,1034,1063,1493,2178,"
"35",9,1272,169,13.28,"336,897,1195,1219,1394,1611,1779,2110,29"
"35",10,1272,145,11.39,"187,485,986,1156,1316,1376,1821,1823,192"
"35",11,1272,174,13.67,"540,554,706,811,1077,1195,1376,1611,1779"
"35",12,1272,190,14.93,"273,360,540,554,1156,1345,1390,1897,2178"
"35",13,1272,159,12.50,"554,811,1034,1282,1345,2178,2358,2931,31"
"35",14,1272,189,14.85,"273,380,382,416,485,762,964,1260,1424,23"
"35",16,1272,180,14.15,"360,647,762,781,897,1077,1267,1929,2110,"
"35",17,1272,175,13.75,"986,1063,1156,1298,1345,1394,1897,2178,3"
"35",18,1272,173,13.60,"273,706,962,964,986,1156,1260,1611,2080,"
"35",19,1272,163,12.81,"380,382,485,936,1260,1282,1447,1448,1493"
"35",20,1272,146,11.47,"962,964,1034,1543,1714,2080,2301,2358,26"
"35",21,1272,176,13.83,"336,881,884,986,1023,1034,1267,1897,2080"
"35",22,1272,159,12.50,"540,706,1376,1611,1714,1779,1830,1994,20"
"35",23,1272,175,13.75,"360,554,811,897,1195,1260,1267,1390,1714"
"35",24,1272,177,13.91,"336,986,1034,1219,1260,1298,1424,1539,19"
"35",25,1272,185,14.54,"416,936,1394,1447,1448,1539,2037,2389,28"
"35",26,1272,174,13.67,"936,1830,2019,2110,2994,3000,3195,3236,3"
"35",27,1272,174,13.67,"187,360,485,811,936,1023,1267,1611,1994,"
"35",28,1272,171,13.44,"485,881,962,1282,1298,1424,1821,1929,242"
"35",29,1272,173,13.60,"187,416,1077,1156,1345,1447,1448,1493,16"
"35",30,1272,169,13.28,"120,187,336,360,706,781,884,1023,1345,20"
"35",31,1272,152,11.94,"897,936,1077,1195,1626,1714,1823,1938,28"
"35",32,1272,171,13.44,"187,2037,2200,3000,3945,4287,4289,4319,4"
"35",33,1272,152,11.94,"120,647,1063,1316,1376,1493,1626,2301,23"
"35",34,1272,171,13.44,"1316,1447,1448,1539,1543,1779,2178,2200,"
"35",35,1272,166,13.05,"382,884,964,1394,1448,1543,1823,2200,314"
"35",36,1272,148,11.63,"762,1539,1626,1994,2931,2994,3275,3413,3"
"36:35",1,30,3,10.00,"15595,17638,23271,"
"36:35",2,30,7,23.33,"3640,7153,15595,16776,23271,24199,5354,"
"36:35",5,30,3,10.00,"2815,16968,8318,"
"36:35",6,30,5,16.66,"7153,17638,20091,18650,16281,"
"36:35",8,30,7,23.33,"2815,3145,19791,23271,13361,11815,5896,"
"36:35",12,30,7,23.33,"7718,12366,16776,18048,19791,20506,13361"
"36:35",14,30,6,20.00,"16776,19268,19791,24199,11815,2931,"
"36:35",15,30,5,16.66,"6459,18650,13361,5354,3413,"
"36:35",17,30,5,16.66,"3640,4015,15595,20506,5896,"
"36:35",18,30,6,20.00,"3640,7718,23271,20506,16281,8318,"
"36:35",19,30,3,10.00,"7153,19268,3413,"
"36:35",21,30,3,10.00,"4015,15595,16968,"
"36:35",22,30,8,26.66,"3640,12366,17638,19791,24199,13361,5896,"
"36:35",23,30,4,13.33,"3145,17638,18650,2931,"
"36:35",25,30,10,33.33,"3640,4015,6459,7153,11423,15595,16776,17"
"36:35",26,30,4,13.33,"11423,24199,20506,16281,"
"36:35",27,30,6,20.00,"2815,7718,18048,20091,5896,2931,"
"36:35",28,30,4,13.33,"16776,19268,11815,2931,"
"36:35",29,30,4,13.33,"1626,18048,16281,3413,"
"36:35",31,30,4,13.33,"1626,2815,4015,23271,"
"36:35",34,30,7,23.33,"4015,6459,11423,12366,18048,24199,16968,"
"36:35",35,30,6,20.00,"3145,7718,18048,20091,16281,8318,"
