"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",24,1343,208,15.48,"50,1030,1427,1571,1864,2086,2111,2764,27"
"17:13",2,41,8,19.51,"16355,19357,21163,22572,21469,19279,1439"
"17:13",5,41,11,26.82,"7461,9612,13813,21603,24442,19279,18129,"
"17:13",21,41,7,17.07,"4532,6521,8361,23084,20287,13614,8752,"
"17:13",24,41,10,24.39,"50,2111,24442,20287,18998,13614,11765,87"
"17:13",26,41,7,17.07,"2111,8361,9612,19279,11765,10509,1567,"
"17:13",27,41,8,19.51,"6521,16355,20287,16383,15984,13614,11765"
"17:13",28,41,7,17.07,"50,11763,19357,23788,19279,8752,52,"
"17:13",29,41,8,19.51,"1343,4532,7461,8247,11436,20287,18998,13"
"17:13",30,41,9,21.95,"1343,6521,17393,21603,21469,18129,14391,"
"17:13",32,41,7,17.07,"11763,13813,19357,19279,15892,10509,52,"
"17:13",34,41,11,26.82,"1343,17393,19357,23084,18998,16383,15984"
"17:13",35,41,7,17.07,"2111,7461,8247,8361,11436,21603,10344,"
