"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1418,218,15.37,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1418,213,15.02,"72,91,115,116,270,280,389,506,511,514,92"
"26:01",1,45,13,28.88,"1930,7349,12968,17118,18247,24355,20250,"
"26:01",2,45,8,17.77,"280,928,8201,13051,18590,11359,7571,514,"
"26:01",7,45,9,20.00,"11053,12274,12968,18199,20602,15866,1261"
"26:01",11,45,7,15.55,"506,6579,13051,19156,20250,18590,12179,"
"26:01",15,45,8,17.77,"8201,9968,12274,18199,20108,20224,5246,4"
"26:01",16,45,10,22.22,"1930,2730,11053,20224,24355,12179,11877,"
"26:01",22,45,7,15.55,"6579,11053,13051,18247,19156,18590,4973,"
"26:01",23,45,9,20.00,"280,1930,2730,7349,12968,18199,11877,734"
"26:01",26,45,12,26.66,"280,506,928,7349,9672,13051,20250,12179,"
"26:01",27,45,10,22.22,"506,928,5244,7349,9472,10581,14540,11877"
"26:01",31,45,9,20.00,"280,928,5244,10581,17118,20224,20602,113"
"26:01",33,45,7,15.55,"18247,15866,12611,7892,7571,6383,5246,"
"26:01",34,45,8,17.77,"2730,11732,12968,18199,12647,12611,4973,"
