"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"30",28,1418,219,15.44,"57,145,149,344,705,882,1039,1042,1283,15"
"31:30",2,43,7,16.27,"1283,2601,6793,8285,23250,5783,2900,"
"31:30",3,43,7,16.27,"5487,5661,15052,19683,24009,20007,12120,"
"31:30",5,43,12,27.90,"5487,7932,11217,19683,20007,19806,12502,"
"31:30",7,43,7,16.27,"8285,16610,24133,12502,9087,8310,7473,"
"31:30",13,43,9,20.93,"2601,5172,5661,7932,22999,24077,15252,14"
"31:30",16,43,7,16.27,"8285,13458,15052,16610,19683,20007,15252"
"31:30",17,43,7,16.27,"1247,5172,11735,13458,23562,20007,18578,"
"31:30",21,43,8,18.60,"337,6793,13458,24133,21620,14311,8310,14"
"31:30",24,43,7,16.27,"337,5661,7932,19806,18578,7473,4082,"
"31:30",26,43,9,20.93,"7932,8603,11735,20664,22999,23562,24133,"
"31:30",27,43,7,16.27,"2601,5172,6793,24133,23250,21620,19806,"
"31:30",28,43,9,20.93,"1283,6793,8603,9791,11217,24009,12120,83"
"31:30",29,43,7,16.27,"5172,19683,23562,24077,15252,9087,8310,"
"31:30",32,43,7,16.27,"5487,6793,11217,11735,24009,8310,5783,"
"21:31:30",16,1,1,100.00,"13458,"
"21:31:30",17,1,1,100.00,"13458,"
"21:31:30",20,1,1,100.00,"13458,"
"21:31:30",21,1,1,100.00,"13458,"
"21:31:30",36,1,1,100.00,"13458,"
