"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"34",1,1392,197,14.15,"234,237,441,508,512,768,1148,1339,1839,2"
"34",2,1392,193,13.86,"130,205,367,633,1777,1968,2328,2496,2980"
"34",3,1392,173,12.42,"1315,1722,2496,2506,3226,3316,3434,3830,"
"34",4,1392,174,12.50,"130,237,289,640,990,1443,1839,2052,2395,"
"34",5,1392,172,12.35,"406,524,1968,1972,2395,2567,2586,2964,30"
"34",6,1392,203,14.58,"367,611,633,768,973,1148,1271,1315,1777,"
"34",7,1392,182,13.07,"367,406,611,1765,2289,2901,3057,3125,323"
"34",8,1392,191,13.72,"111,130,289,512,1148,1339,2289,2506,2753"
"34",9,1392,177,12.71,"90,234,237,633,1183,1359,1765,1777,2069,"
"34",10,1392,166,11.92,"157,640,990,1315,1359,1408,2258,2328,239"
"34",11,1392,157,11.27,"508,593,768,812,1777,2289,3301,3434,3626"
"34",12,1392,195,14.00,"289,367,387,406,512,990,2069,2496,2612,2"
"34",13,1392,193,13.86,"491,734,973,1569,2071,2174,2973,2974,299"
"34",14,1392,202,14.51,"111,205,491,593,611,640,676,1148,1339,23"
"34",15,1392,196,14.08,"169,676,1537,1540,1813,2069,2071,2506,25"
"34",16,1392,189,13.57,"1365,1813,2174,2727,2874,3301,3434,3675,"
"34",17,1392,184,13.21,"150,157,169,205,234,611,973,1365,1569,17"
"34",18,1392,187,13.43,"90,111,157,289,593,633,676,1271,1569,205"
"34",19,1392,169,12.14,"90,491,633,640,1365,2052,2196,2647,3019,"
"34",20,1392,164,11.78,"441,491,1271,2727,2874,3231,3947,4032,55"
"34",21,1392,175,12.57,"111,157,387,676,1408,1722,1839,1972,2052"
"34",22,1392,200,14.36,"640,734,990,1183,1359,1365,1722,1839,196"
"34",23,1392,175,12.57,"734,812,1722,2069,2071,2727,2888,3019,32"
"34",24,1392,187,13.43,"289,524,593,611,1537,1569,1972,2496,2753"
"34",25,1392,181,13.00,"491,593,1365,1537,1540,2174,2258,2874,29"
"34",26,1392,201,14.43,"90,387,508,512,1408,1765,2874,2990,3055,"
"34",27,1392,187,13.43,"234,508,524,812,1271,1315,1339,2258,2308"
"34",28,1392,196,14.08,"150,157,1183,1359,1408,1443,2308,2824,29"
"34",29,1392,190,13.64,"130,150,234,367,524,768,973,1359,1569,21"
"34",30,1392,173,12.42,"90,130,150,169,205,676,734,1777,2196,288"
"34",31,1392,172,12.35,"205,441,1443,1765,2612,2824,2901,3226,33"
"34",32,1392,164,11.78,"111,406,524,1183,1443,1813,2395,2612,264"
"34",33,1392,148,10.63,"1315,1813,1839,2308,2567,2612,2753,2819,"
"34",34,1392,176,12.64,"237,512,1540,1972,2071,2824,2974,2990,30"
"34",35,1392,168,12.06,"387,812,990,1271,1540,2196,2328,2819,323"
"34",36,1392,209,15.01,"169,1183,1408,1537,1540,2496,2819,2874,2"
"19:34",1,37,4,10.81,"14093,12910,10726,8669,"
"19:34",2,37,4,10.81,"10993,13503,16357,4251,"
"19:34",4,37,8,21.62,"5846,13503,16357,20327,14093,7514,640,63"
"19:34",5,37,5,13.51,"3898,13503,13663,13139,4251,"
"19:34",8,37,4,10.81,"2753,10993,17130,14182,"
"19:34",9,37,8,21.62,"1359,1765,5846,8586,11746,24016,17831,42"
"19:34",10,37,5,13.51,"1359,24016,13663,633,491,"
"19:34",12,37,5,13.51,"8586,11546,20327,10726,491,"
"19:34",13,37,6,16.21,"1569,10993,16357,24016,20453,4251,"
"19:34",14,37,6,16.21,"2753,13503,14093,12910,633,491,"
"19:34",15,37,5,13.51,"21082,14182,13139,8669,640,"
"19:34",16,37,4,10.81,"13683,21082,17831,640,"
"19:34",17,37,10,27.02,"1569,1765,16357,17130,20779,20625,13663,"
"19:34",18,37,5,13.51,"1569,5846,11546,21178,17831,"
"19:34",20,37,4,10.81,"11546,13663,10726,10135,"
"19:34",21,37,6,16.21,"3747,9405,11746,14093,13139,8669,"
"19:34",22,37,8,21.62,"1359,3747,3898,9405,11746,20625,12910,63"
"19:34",23,37,4,10.81,"12910,10135,8669,7514,"
"19:34",24,37,5,13.51,"1569,2753,3898,20327,633,"
"19:34",25,37,4,10.81,"5846,21178,21082,12910,"
"19:34",28,37,7,18.91,"1359,3747,9405,11546,11746,14182,10726,"
"19:34",29,37,10,27.02,"1359,1569,3898,10993,11746,13683,24016,2"
"19:34",30,37,5,13.51,"13683,21178,20779,20625,14093,"
"19:34",31,37,4,10.81,"1765,3747,3898,20453,"
"19:34",32,37,4,10.81,"24016,13139,4251,640,"
"19:34",33,37,7,18.91,"2753,11546,13683,16357,21178,13663,640,"
"19:34",34,37,5,13.51,"8586,10993,20327,20625,10726,"
"19:34",36,37,6,16.21,"3747,13503,13683,20453,14182,7514,"
"26:19:34",13,1,1,100.00,"20453,"
"26:19:34",29,1,1,100.00,"20453,"
"26:19:34",31,1,1,100.00,"20453,"
"26:19:34",36,1,1,100.00,"20453,"
